Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2017-12-28,74.49092102050781,35.633026123046875,94.34487915039062,29.211395263671875,167.20521545410156,39.99623107910156,69.677978515625,35.862945556640625,91.9407958984375,62.11408996582031,53.16831588745117,44.65849685668945,94.5290756225586,49.748966217041016,23.33428192138672,67.095458984375,200.6663055419922,115.76524353027344,37.038116455078125,45.39474868774414
2017-12-29,74.33719635009766,35.75771713256836,94.79544830322266,29.02037811279297,166.7572479248047,40.07480239868164,70.23641967773438,35.64639663696289,92.26961517333984,62.37033462524414,53.059139251708984,44.46350860595703,93.82646942138672,49.48009490966797,23.165491104125977,67.12816619873047,201.1856689453125,115.17687225341797,36.77060317993164,45.38568878173828
2018-01-01,,,,,,,,,,,,,,,,,,,,
2018-01-02,73.3420639038086,35.49272155761719,93.32515716552734,28.973360061645508,168.7283477783203,39.69879913330078,69.39876556396484,35.32159423828125,91.0537338256836,62.11408996582031,52.554203033447266,44.276023864746094,92.66924285888672,49.29269027709961,23.882827758789062,67.2672119140625,199.41648864746094,115.49369812011719,36.220306396484375,44.71627426147461
2018-01-03,73.2530288696289,35.414798736572266,93.08010864257812,29.226097106933594,170.7532501220703,39.552886962890625,69.31234741210938,35.463172912597656,89.5319595336914,61.87434768676758,52.547386169433594,44.04355239868164,92.28075408935547,49.39860916137695,23.50305938720703,66.62105560302734,200.2438507080078,117.33120727539062,35.70822525024414,44.42677307128906
2018-01-04,73.77083587646484,35.91360092163086,93.53858184814453,29.252544403076172,169.42723083496094,39.395751953125,68.78714752197266,35.54645919799805,90.56434631347656,62.271156311035156,53.1614990234375,44.55351257324219,92.92546081542969,49.865806579589844,22.768856048583984,67.07093811035156,198.7386932373047,117.88340759277344,36.00630187988281,45.177635192871094
2018-01-05,73.81938171386719,35.90580749511719,93.8073501586914,29.42593002319336,168.21763610839844,39.507999420166016,69.33893585205078,36.00453186035156,90.36548614501953,62.34554672241211,53.11371994018555,44.93596267700195,93.37183380126953,50.36577224731445,23.0557804107666,67.83160400390625,193.5367889404297,117.6661605834961,36.14387512207031,45.29523468017578
2018-01-08,74.20774841308594,35.85124969482422,93.26980590820312,29.860868453979492,168.8717041015625,39.45748519897461,69.23258209228516,35.82130813598633,91.32904052734375,62.43648147583008,53.550445556640625,45.085960388183594,94.28109741210938,50.472320556640625,23.604326248168945,68.55956268310547,190.8610382080078,118.55323791503906,36.40373611450195,45.62995147705078
2018-01-09,73.66568756103516,36.03050231933594,93.3409652709961,29.50234031677246,166.90945434570312,39.04220962524414,69.73117065429688,35.80464172363281,89.31785583496094,62.52739334106445,53.64595413208008,44.8515739440918,94.04962921142578,50.30839538574219,23.435548782348633,68.40414428710938,195.47320556640625,119.21405029296875,36.41913986206055,45.58470916748047
2018-01-10,73.19641876220703,35.90580749511719,92.86666870117188,29.290740966796875,166.13002014160156,39.44626235961914,70.22312927246094,35.50481033325195,87.91078186035156,61.84955978393555,53.14784240722656,44.32986068725586,91.60295104980469,50.283809661865234,23.621206283569336,69.69649505615234,193.07913208007812,117.96488952636719,35.279598236083984,45.041927337646484
2018-01-11,72.93751525878906,35.88242721557617,92.39237213134766,29.393598556518555,169.67807006835938,39.44626235961914,69.71122741699219,35.404869079589844,86.18254852294922,61.62636947631836,52.6292610168457,43.921573638916016,90.99951934814453,50.17725372314453,23.697158813476562,69.10758972167969,192.80624389648438,116.85149383544922,35.225704193115234,44.661983489990234
2018-01-12,72.50061798095703,35.9681510925293,92.78760528564453,29.64339828491211,171.88214111328125,39.06465148925781,69.47189331054688,35.371559143066406,86.39665222167969,61.68423080444336,52.77937698364258,43.740108489990234,90.32168579101562,50.30839538574219,23.747791290283203,69.42657470703125,191.45956420898438,116.34455871582031,35.04091262817383,44.345367431640625
2018-01-15,,,,,,,,,,,,,,,,,,,,
2018-01-16,72.99413299560547,36.264320373535156,93.16704559326172,29.590496063232422,171.60443115234375,38.677425384521484,69.71788787841797,35.80464172363281,87.37548065185547,62.34554672241211,53.65960693359375,44.17864227294922,89.51164245605469,50.58707046508789,23.840627670288086,69.29571533203125,191.67074584960938,116.4622573852539,35.75696563720703,44.55342483520508
2018-01-17,73.78701782226562,36.490333557128906,94.21051025390625,30.181190490722656,172.28536987304688,39.367698669433594,70.32948303222656,36.52923583984375,89.21077728271484,63.38713073730469,54.63534927368164,44.700347900390625,90.04068756103516,50.980491638183594,24.195072174072266,69.2629623413086,192.95590209960938,119.53990173339844,36.1573486328125,45.09620666503906
2018-01-18,73.51800537109375,36.5370979309082,94.10774230957031,30.651397705078125,171.58648681640625,39.30035400390625,69.850830078125,36.379310607910156,88.20137023925781,63.345787048339844,54.089481353759766,44.352542877197266,89.09834289550781,50.99687957763672,24.524206161499023,68.09335327148438,191.25704956054688,118.56226348876953,35.61066818237305,44.75244140625
2018-01-19,74.24356079101562,36.75531768798828,94.99309539794922,30.736616134643555,172.28536987304688,39.91205596923828,72.41033172607422,36.762428283691406,88.31607818603516,64.0649642944336,54.3556022644043,44.692787170410156,90.40435791015625,51.80830383300781,25.081180572509766,68.5186538696289,192.1284637451172,121.70330810546875,36.488433837890625,45.15049362182617
2018-01-22,74.91207885742188,36.92678451538086,96.0523452758789,30.98936653137207,174.15792846679688,40.00183868408203,72.33720397949219,36.879032135009766,89.40196990966797,64.29761505126953,54.70359802246094,45.19181442260742,90.89208984375,52.1197624206543,25.005226135253906,68.755859375,193.0438690185547,122.08348846435547,36.68862533569336,45.3314094543457
2018-01-23,72.59679412841797,36.9813346862793,95.8863296508789,31.12160301208496,173.29774475097656,40.09723663330078,72.81584930419922,37.062252044677734,90.11315155029297,63.89877700805664,54.771820068359375,45.20693588256836,91.59468078613281,51.914852142333984,24.735177993774414,68.10150909423828,194.3289337158203,123.75813293457031,36.62702941894531,45.105255126953125
2018-01-24,71.99351501464844,37.27750015258789,95.75987243652344,31.089275360107422,174.03245544433594,40.15896987915039,73.5271987915039,37.13721466064453,91.54316711425781,63.815673828125,54.49205780029297,45.15401840209961,91.18135833740234,52.23451232910156,24.87864112854004,68.6168212890625,195.42919921875,123.33267211914062,36.2651481628418,44.42677307128906
2018-01-25,72.0179672241211,37.285301208496094,95.57014465332031,31.327320098876953,177.35653686523438,39.23301315307617,71.45966339111328,37.03727722167969,94.39550018310547,64.23946380615234,54.3624153137207,45.47156524658203,91.94185638427734,52.44761276245117,25.536895751953125,68.53501892089844,194.79544067382812,124.16544342041016,36.542327880859375,44.63484191894531
2018-01-26,71.52066040039062,37.82305908203125,96.24996948242188,31.853351593017578,178.2166290283203,39.85593795776367,73.25463104248047,36.995628356933594,93.47019958496094,61.123470306396484,54.1713752746582,45.51692581176758,91.8095932006836,52.55417251586914,26.060131072998047,69.02580261230469,196.84629821777344,124.65424346923828,36.449928283691406,44.42677307128906
2018-01-29,70.81140899658203,37.17618942260742,94.59783935546875,32.19425582885742,177.68801879882812,39.1881103515625,72.20423126220703,37.0955810546875,91.54316711425781,61.31456756591797,53.50948715209961,45.04817199707031,90.65235137939453,51.955841064453125,26.44832420349121,68.2814712524414,194.29376220703125,123.64950561523438,36.14965057373047,44.263946533203125
2018-01-30,70.8847885131836,36.950157165527344,94.77175903320312,31.65938949584961,177.32066345214844,39.1824951171875,71.75882720947266,36.92900466918945,90.61785125732422,62.0457878112793,53.5640754699707,44.29206466674805,90.53663635253906,51.882076263427734,26.017929077148438,68.2814712524414,193.68643188476562,123.6766586303711,35.72618103027344,44.417728424072266
2018-01-31,70.38748931884766,37.090450286865234,95.0958480834961,31.327320098876953,174.59695434570312,39.47431564331055,71.28680419921875,36.97897720336914,89.47078704833984,61.68849182128906,53.48902130126953,44.22401428222656,91.19790649414062,51.52963638305664,25.621288299560547,68.72314453125,193.17591857910156,122.16497802734375,35.8416633605957,44.19157028198242
2018-02-01,69.98802185058594,36.9813346862793,95.0958480834961,31.009925842285156,173.34255981445312,39.244232177734375,69.91732788085938,38.20327377319336,90.15899658203125,60.93234634399414,53.611820220947266,43.76279067993164,85.77546691894531,50.80837631225586,25.49470329284668,68.33873748779297,194.2497100830078,121.8028793334961,36.018760681152344,43.865901947021484
2018-02-02,68.68365478515625,36.420188903808594,93.8073501586914,30.704299926757812,171.1205596923828,38.946800231933594,68.76722717285156,37.89512634277344,88.86668395996094,60.184513092041016,52.67021179199219,42.30352783203125,85.11418151855469,50.144474029541016,24.760494232177734,66.30205535888672,190.02481079101562,121.64900207519531,34.34024429321289,41.91188430786133
2018-02-05,66.08303833007812,34.986141204833984,90.47940826416016,29.414173126220703,163.75576782226562,37.06119155883789,65.6093978881836,36.59585952758789,85.55548858642578,58.00745391845703,50.67092514038086,40.836692810058594,82.79972076416016,47.111873626708984,24.026287078857422,63.53743362426758,185.72068786621094,121.56754302978516,34.04765701293945,42.8979377746582
2018-02-06,67.15917205810547,34.81468200683594,89.76792907714844,29.65221405029297,165.76266479492188,37.336177825927734,66.69969940185547,37.10390853881836,87.28372955322266,58.506019592285156,50.70505142211914,42.174983978271484,83.72550964355469,48.882266998291016,24.53264045715332,63.78278732299805,190.3769073486328,124.21070098876953,34.75602722167969,43.30501937866211
2018-02-07,66.71893310546875,34.728946685791016,89.72052764892578,30.22527503967285,164.13211059570312,37.48208999633789,65.7356948852539,36.687477111816406,85.92254638671875,58.30658721923828,50.18648147583008,41.32059860229492,81.86567687988281,47.89051055908203,24.389171600341797,62.294151306152344,188.49325561523438,121.93869018554688,34.49423599243164,42.852718353271484
2018-02-08,65.39825439453125,33.59105682373047,87.0723876953125,29.393598556518555,160.02854919433594,35.94441604614258,66.73954772949219,35.54645919799805,85.41019439697266,57.29286193847656,48.84225845336914,40.82158279418945,80.71672058105469,46.71846008300781,23.266759872436523,60.944549560546875,184.16983032226562,118.99681091308594,34.517330169677734,42.86176300048828
2018-02-09,65.15367889404297,33.614437103271484,87.8865966796875,29.20258140563965,161.91900634765625,35.933189392089844,66.44039916992188,35.096710205078125,85.21902465820312,57.96592330932617,48.705780029296875,41.37352752685547,82.38644409179688,47.80855178833008,23.342716217041016,60.69917297363281,185.51980590820312,121.9748764038086,35.21030044555664,43.929222106933594
2018-02-12,66.30316162109375,34.26911544799805,88.47945404052734,29.255481719970703,162.22364807128906,36.67396545410156,68.07582092285156,35.42153549194336,86.9242935180664,58.32321548461914,48.99918746948242,41.524749755859375,82.47734069824219,47.644622802734375,22.954517364501953,61.97516632080078,187.94622802734375,124.03871154785156,35.65687561035156,43.9925537109375
2018-02-13,66.44174194335938,34.440574645996094,88.64543914794922,29.675724029541016,164.99215698242188,36.83671188354492,68.5079574584961,35.64639663696289,86.1519546508789,58.41460418701172,48.930938720703125,41.42645263671875,82.27898406982422,47.8823127746582,23.730913162231445,61.91790008544922,188.35211181640625,124.46416473388672,35.91865539550781,44.0015869140625
2018-02-14,65.77324676513672,34.37043380737305,86.2502670288086,29.887319564819336,167.85931396484375,36.57856750488281,68.16888427734375,35.779666900634766,86.20549774169922,57.8495979309082,49.074249267578125,42.364017486572266,81.8491439819336,47.824954986572266,24.07422637939453,65.80309295654297,188.8197784423828,126.48269653320312,36.1573486328125,44.41777801513672
2018-02-15,67.18362426757812,34.90040969848633,87.7205810546875,30.336938858032227,172.01869201660156,36.65713119506836,68.93341827392578,36.712467193603516,88.56841278076172,59.179073333740234,49.61329650878906,43.01425552368164,83.31220245361328,48.66096496582031,24.404827117919922,66.85824584960938,191.29910278320312,126.39224243164062,36.727115631103516,45.17201614379883
2018-02-16,67.33851623535156,35.056278228759766,87.79170989990234,30.792455673217773,172.09056091308594,36.735694885253906,69.34557342529297,36.762428283691406,88.78254699707031,59.378509521484375,48.310020446777344,42.66645431518555,83.2460708618164,49.17731475830078,24.320056915283203,66.63741302490234,193.62843322753906,127.66853332519531,35.5490837097168,45.235626220703125
2018-02-19,,,,,,,,,,,,,,,,,,,,
2018-02-20,66.31133270263672,34.284706115722656,86.54275512695312,27.65678596496582,169.0001983642578,36.02298355102539,68.37495422363281,36.44593811035156,87.52079772949219,58.190269470214844,46.87027359008789,42.30352783203125,82.57653045654297,48.25933837890625,23.302839279174805,65.23055267333984,191.75794982910156,126.13876342773438,35.47978973388672,43.96342849731445
2018-02-21,65.41455078125,33.77811050415039,85.3728256225586,26.895647048950195,166.87107849121094,35.8770751953125,68.95333862304688,36.32933807373047,85.60137939453125,57.45071792602539,46.03780746459961,41.19206619262695,80.91510009765625,47.98885726928711,23.23501968383789,64.41259765625,188.63442993164062,126.56416320800781,33.031307220458984,43.563594818115234
