Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2016-04-25,86.67523193359375,20.67769432067871,40.0672721862793,41.04095458984375,66.10472869873047,51.06447982788086,72.73741149902344,122.27173614501953,62.3494987487793,98.4813232421875,70.97110748291016,39.75663375854492,142.68190002441406,115.21379852294922,163.3109893798828,128.90621948242188,74.58675384521484,76.28845977783203,103.13853454589844,404.6756286621094
2016-04-26,86.21709442138672,20.57806968688965,39.93898391723633,41.0140266418457,64.68832397460938,51.23075485229492,72.05475616455078,121.8154296875,61.82327651977539,98.49931335449219,70.27777862548828,39.71953201293945,141.75701904296875,115.60997009277344,165.5087432861328,129.30142211914062,75.57353973388672,76.96192932128906,103.63327026367188,404.41705322265625
2016-04-27,86.11017608642578,20.546937942504883,40.13142013549805,40.85921859741211,64.89189910888672,50.7752799987793,71.62097930908203,120.43157958984375,62.396602630615234,98.97601318359375,70.33444213867188,40.06166076660156,143.24656677246094,114.36978912353516,164.6555938720703,128.00546264648438,76.13211059570312,76.84969329833984,104.24493408203125,388.1274108886719
2016-04-28,85.88875579833984,20.49090003967285,39.725181579589844,41.1957893371582,64.8494644165039,52.24293899536133,68.97574615478516,120.10245513916016,62.6557502746582,98.5442886352539,70.16666412353516,39.71541976928711,141.47479248046875,113.7411117553711,164.94305419921875,128.62127685546875,76.29969787597656,75.73473358154297,103.4443588256836,389.1417236328125
2016-04-29,85.58332061767578,20.366378784179688,39.08376693725586,41.061153411865234,64.06069946289062,52.18510437011719,62.725250244140625,118.41194152832031,62.161014556884766,98.0495834350586,69.5955581665039,39.88029479980469,140.43312072753906,113.4052505493164,164.20126342773438,127.3344955444336,75.05223083496094,75.20346069335938,104.13700103759766,374.6322326660156
2016-05-02,86.09492492675781,20.422414779663086,39.411598205566406,41.35731887817383,65.09546661376953,52.02602005004883,63.287044525146484,118.92809295654297,62.31803894042969,98.8860855102539,70.37333679199219,40.144100189208984,142.62350463867188,113.76697540283203,164.70196533203125,127.09555053710938,75.60145568847656,75.91431427001953,104.28091430664062,382.3991394042969
2016-05-03,86.04911041259766,20.9827823638916,39.25481414794922,41.5794563293457,64.67137145996094,51.425960540771484,61.985721588134766,116.95327758789062,62.388763427734375,98.1935043334961,68.73666381835938,39.93388366699219,141.03663635253906,114.07699584960938,164.07142639160156,126.59921264648438,73.5999755859375,77.76262664794922,103.35441589355469,369.27197265625
2016-05-04,85.69022369384766,20.795995712280273,39.06238555908203,41.370792388916016,63.50091552734375,51.17291259765625,60.869300842285156,115.33008575439453,61.90182113647461,97.67179107666016,68.3499984741211,39.5340576171875,140.72511291503906,113.70664978027344,162.9307861328125,124.35659790039062,74.28884887695312,77.7476577758789,103.16552734375,358.6509094238281
2016-05-05,86.19416809082031,20.90184211730957,38.549251556396484,41.96315002441406,63.840187072753906,51.440425872802734,61.05419158935547,115.38239288330078,62.435848236083984,99.04798889160156,68.36888885498047,39.616477966308594,141.2994842529297,113.94779968261719,161.4563751220703,124.01649475097656,75.04289245605469,78.68302154541016,104.2899169921875,375.6466064453125
2016-05-06,86.0873031616211,20.908065795898438,38.20003128051758,42.07758331298828,63.27192306518555,51.491024017333984,60.215118408203125,114.58953857421875,62.62435531616211,100.02838134765625,68.77333068847656,40.0286750793457,143.0810089111328,113.71524810791016,158.275634765625,120.26651000976562,75.31287384033203,78.45850372314453,103.80416870117188,367.9095153808594
2016-05-09,86.83563232421875,21.057504653930664,38.5563850402832,42.878604888916016,64.111572265625,51.5777702331543,60.919071197509766,116.25011444091797,63.08769989013672,100.1273422241211,69.31777954101562,40.008087158203125,143.55810546875,114.25785827636719,158.83204650878906,120.75362396240234,75.3873519897461,79.12452697753906,104.73068237304688,373.39910888671875
2016-05-10,87.56102752685547,21.045047760009766,38.969722747802734,42.90553283691406,65.20569610595703,51.71514129638672,61.281734466552734,117.6190414428711,63.794525146484375,100.51408386230469,69.6177749633789,40.52744674682617,144.89178466796875,115.03295135498047,160.9277801513672,122.28855895996094,75.3408203125,79.3938980102539,105.585205078125,383.7417297363281
2016-05-11,87.33194732666016,20.831457138061523,38.70603942871094,42.20547866821289,65.15445709228516,51.19459915161133,59.66044998168945,115.33008575439453,63.700286865234375,100.27123260498047,69.74333190917969,40.35844802856445,144.05462646484375,112.55261993408203,157.70069885253906,119.95397186279297,74.70774841308594,77.94220733642578,105.18042755126953,369.8089599609375
2016-05-12,87.22503662109375,20.850299835205078,38.570621490478516,42.064125061035156,64.85565948486328,51.534427642822266,58.84980773925781,114.37261962890625,63.88090515136719,100.57705688476562,70.36666870117188,40.445011138916016,144.9794921875,111.73446655273438,153.75950622558594,117.7021713256836,72.32459259033203,78.45850372314453,105.6391830444336,363.6233215332031
2016-05-13,86.71343994140625,20.850299835205078,38.39958572387695,41.734291076660156,65.17155456542969,51.46211242675781,58.807151794433594,114.71144104003906,63.386138916015625,99.75852966308594,69.8677749633789,40.13585662841797,143.97669982910156,111.09717559814453,153.2217254638672,117.97789001464844,72.5386734008789,77.57555389404297,105.6391830444336,367.4222106933594
2016-05-16,87.38539123535156,20.96965980529785,38.9483528137207,42.03718948364258,66.84500885009766,52.65503692626953,59.45425796508789,115.4041519165039,64.31283569335938,101.05375671386719,70.58555603027344,40.66345977783203,146.2645263671875,112.50959777832031,159.05459594726562,119.49441528320312,72.436279296875,78.23403930664062,107.58212280273438,389.7882080078125
2016-05-17,86.91960144042969,20.74979019165039,38.71316909790039,40.55630111694336,65.22276306152344,51.483802795410156,58.84980773925781,113.0248031616211,63.46467208862305,99.06597137451172,69.04222106933594,40.57689666748047,144.88217163085938,111.57946014404297,158.38690185546875,119.88965606689453,71.93358612060547,76.408203125,106.59266662597656,384.2489013671875
2016-05-18,86.7363510131836,20.837739944458008,38.962608337402344,40.69765853881836,65.17155456542969,51.39703369140625,58.93514633178711,113.56696319580078,63.299747467041016,98.81414031982422,69.46778106689453,40.531558990478516,146.13796997070312,112.39761352539062,157.8490447998047,119.00731658935547,71.2912368774414,75.96671295166016,106.88053131103516,388.1274108886719
2016-05-19,86.17127227783203,20.96965980529785,38.89846420288086,39.90336227416992,63.446842193603516,50.84757995605469,58.40895462036133,111.94060516357422,62.82855224609375,98.4813232421875,69.30999755859375,40.3831787109375,144.49264526367188,111.9583969116211,156.09642028808594,118.62126159667969,71.42155456542969,75.5401840209961,106.31383514404297,381.18585205078125
2016-05-20,86.6250228881836,21.195819854736328,39.27619171142578,40.179344177246094,63.87374496459961,51.165679931640625,58.76448059082031,113.0775375366211,63.23693084716797,99.1648941040039,70.28666687011719,40.704689025878906,144.91131591796875,112.7679443359375,157.2740936279297,120.6617202758789,71.7939453125,74.42523193359375,107.33927917480469,383.87103271484375
2016-05-23,86.25587463378906,21.151844024658203,39.14078140258789,39.91681671142578,63.25048065185547,50.89817810058594,59.255123138427734,112.4149169921875,63.06413650512695,99.1828842163086,69.8499984741211,40.741790771484375,144.90159606933594,112.3200912475586,157.26486206054688,115.94666290283203,70.95610809326172,73.38509368896484,107.42920684814453,390.4743957519531
2016-05-24,86.66349029541016,21.421977996826172,39.62540817260742,40.85921859741211,64.02743530273438,51.49825668334961,61.31018829345703,114.99002075195312,63.5667610168457,100.442138671875,70.96333312988281,41.20756912231445,146.69285583496094,114.18893432617188,158.3683624267578,114.71504211425781,72.20356750488281,72.8687744140625,108.62559509277344,395.5064697265625
2016-05-25,87.17102813720703,21.57902717590332,40.31671142578125,41.20924377441406,63.64319610595703,51.10784912109375,61.51639938354492,117.13590240478516,63.67672348022461,100.62203979492188,71.44889068603516,41.07980728149414,147.1602020263672,114.90375518798828,162.0034637451172,118.84188079833984,72.36182403564453,72.9959716796875,109.67803192138672,392.3141784667969
2016-05-26,86.82496643066406,21.62928009033203,40.18842315673828,41.66697692871094,64.47997283935547,51.13676452636719,60.64889144897461,117.1208724975586,63.755252838134766,100.36119842529297,70.80000305175781,40.890193939208984,147.19912719726562,114.52478790283203,161.586181640625,118.4466323852539,71.86841583251953,72.5470199584961,110.18174743652344,391.36944580078125
2016-05-27,86.94801330566406,21.74236297607422,40.2525634765625,42.21221160888672,64.02743530273438,51.556095123291016,61.02574920654297,118.0168685913086,64.15576934814453,100.53207397460938,70.7388916015625,40.7706413269043,148.1045684814453,115.40325164794922,161.11328125,118.40068817138672,72.01737213134766,72.53952026367188,110.70346069335938,394.03466796875
2016-05-30,,,,,,,,,,,,,,,,,,,,
2016-05-31,86.66349029541016,21.798904418945312,40.09577560424805,42.360294342041016,64.06156921386719,51.83806610107422,61.90751647949219,118.92794036865234,63.205509185791016,99.9833984375,70.52333068847656,40.54392623901367,147.7540740966797,115.11907196044922,159.97262573242188,117.74812316894531,72.63176727294922,72.17286682128906,109.83992767333984,396.7297058105469
2016-06-01,86.73271179199219,21.830312728881836,40.145660400390625,42.29298400878906,63.98474884033203,51.96097946166992,61.56618118286133,119.00321960449219,63.23693084716797,100.43315124511719,70.85444641113281,40.72561264038086,149.00991821289062,115.85967254638672,164.50721740722656,117.38965606689453,72.95762634277344,72.2701416015625,109.87589263916016,402.08001708984375
2016-06-02,88.04773712158203,21.905696868896484,40.49488830566406,43.814266204833984,64.42872619628906,52.7779426574707,61.66572570800781,120.37354278564453,65.17675018310547,101.33258056640625,71.04888916015625,40.72561264038086,149.4869384765625,117.16015625,173.74337768554688,119.09004211425781,73.52548217773438,72.13545989990234,110.55953979492188,404.88446044921875
2016-06-03,88.2553939819336,21.792617797851562,40.36659622192383,43.753684997558594,64.13843536376953,52.69840621948242,61.26041030883789,119.86153411865234,65.13748931884766,102.14209747314453,70.76000213623047,40.581092834472656,148.82492065429688,117.84911346435547,172.66766357421875,119.20951080322266,72.74348449707031,72.0157241821289,109.57907104492188,398.5396728515625
2016-06-06,89.03209686279297,21.943389892578125,40.74433135986328,42.286251068115234,63.89936447143555,53.710601806640625,62.291473388671875,120.61451721191406,65.4359130859375,102.11510467529297,70.62444305419922,40.88661575317383,149.13644409179688,118.977294921875,175.61659240722656,119.14517211914062,73.23690795898438,72.068115234375,109.32722473144531,401.662353515625
2016-06-07,89.00135040283203,21.886852264404297,40.6231689453125,42.4747314453125,63.77983856201172,53.43586730957031,62.22039031982422,119.63572692871094,65.75004577636719,101.26962280273438,70.6544418334961,41.06002426147461,148.64967346191406,117.93525695800781,174.70777893066406,118.43744659423828,73.76752471923828,72.30008697509766,107.42920684814453,392.2943115234375
2016-06-08,89.05519104003906,22.1444149017334,41.065032958984375,41.55254364013672,63.95915222167969,53.07435607910156,62.16353225708008,118.965576171875,66.59038543701172,102.79869842529297,71.43111419677734,41.35315704345703,150.0613250732422,120.9150390625,174.33685302734375,120.56061553955078,75.3873519897461,73.56470489501953,107.72608184814453,386.82464599609375
2016-06-09,89.97806549072266,22.182109832763672,40.7514533996582,40.89286804199219,63.549312591552734,52.582733154296875,60.99018478393555,118.0469970703125,67.36788940429688,103.73414611816406,72.02222442626953,41.4481201171875,150.07102966308594,121.15615844726562,174.66151428222656,118.7959213256836,75.43390655517578,72.5769271850586,107.40225219726562,378.97808837890625
2016-06-10,89.98572540283203,22.16954231262207,40.48776626586914,41.061153411865234,63.13946533203125,52.524898529052734,60.05154800415039,116.54107666015625,67.30506896972656,103.04154968261719,71.28778076171875,41.002227783203125,147.78330993652344,119.91606903076172,173.18699645996094,117.72055053710938,74.05614471435547,72.33747100830078,107.24932098388672,369.9780578613281
2016-06-13,89.81655883789062,21.824033737182617,40.3153190612793,40.34088897705078,63.06260681152344,52.214012145996094,59.71735763549805,115.26107788085938,67.30506896972656,102.93360900878906,71.56666564941406,40.498512268066406,146.6820831298828,118.92562103271484,171.2674560546875,116.2683334350586,72.5666275024414,71.67151641845703,106.35881805419922,365.20452880859375
2016-06-14,90.07035064697266,21.981081008911133,40.4159049987793,40.32070541381836,63.45537185668945,52.85023498535156,59.76024627685547,115.19331359863281,67.14013671875,103.81509399414062,71.66555786132812,40.73385238647461,144.20680236816406,118.73619842529297,172.1947784423828,117.0679702758789,72.62248229980469,72.12796020507812,105.08145904541016,364.4685974121094
2016-06-15,89.5243148803711,21.855438232421875,40.30094528198242,40.65727233886719,62.934574127197266,52.46706008911133,59.38126754760742,114.37258911132812,66.15060424804688,102.84367370605469,71.67888641357422,40.548065185546875,143.6514129638672,118.7491226196289,172.0649871826172,116.32347869873047,72.436279296875,71.8510971069336,104.72169494628906,365.88079833984375
2016-06-16,89.70120239257812,21.830312728881836,41.31404113769531,40.993839263916016,63.39560317993164,51.859764099121094,59.71735763549805,114.6738052368164,66.4333267211914,103.09550476074219,71.50333404541016,40.90313720703125,143.47596740722656,119.96038055419922,173.4466094970703,118.28120422363281,72.2966537475586,71.48443603515625,104.98253631591797,364.4984436035156
