Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2017-10-02,35.89202880859375,68.27780151367188,4.422591686248779,18.941390991210938,12.710000038146973,32.58084487915039,41.995094299316406,71.17799377441406,39.05339431762695,43.11494064331055,92.96212005615234,116.80000305175781,,24.100000381469727,11.901874542236328,147.94000244140625,11.899999618530273,97.44733428955078,157.7626190185547,31.548547744750977,16.57563018798828,92.25141906738281,47.47706604003906,73.87081146240234,100.97331237792969,133.7122039794922,39.70000076293945,,,
2017-10-03,36.048370361328125,67.95751190185547,4.431735515594482,18.864988327026367,13.420000076293945,32.864593505859375,42.10841751098633,71.40824127197266,39.4047966003418,43.01775360107422,94.36734771728516,117.83000183105469,,24.058332443237305,11.838749885559082,148.60000610351562,11.680999755859375,97.78225708007812,157.54078674316406,31.80504608154297,16.479360580444336,90.39673614501953,47.25827407836914,73.93966674804688,101.1875228881836,133.81602478027344,40.060001373291016,,,
2017-10-04,35.81502151489258,68.35100555419922,4.468796253204346,19.061908721923828,13.3100004196167,32.83121871948242,42.059852600097656,71.84490966796875,38.614158630371094,43.20328903198242,94.52566528320312,118.05999755859375,,24.008333206176758,11.917499542236328,147.9499969482422,10.329999923706055,97.05950927734375,158.21543884277344,31.664382934570312,16.49272918701172,90.5373764038086,47.03947830200195,74.88652801513672,101.49994659423828,134.5895233154297,40.25,,,
2017-10-05,36.260711669921875,69.52239990234375,4.4663262367248535,19.193449020385742,13.34000015258789,32.989768981933594,42.375553131103516,72.3609848022461,38.428707122802734,43.21213150024414,94.7334976196289,119.37999725341797,,24.25,11.897500038146973,150.25,10.043000221252441,97.7646255493164,155.74781799316406,31.82158851623535,16.296619415283203,89.3683090209961,46.8845100402832,75.6526107788086,101.47318267822266,134.76878356933594,40.38999938964844,,,
2017-10-06,36.23971939086914,69.54981994628906,4.479419708251953,19.35649871826172,13.229999542236328,33.07322692871094,42.488868713378906,72.52770233154297,38.721527099609375,42.76154327392578,95.31734466552734,121.75,,24.56166648864746,12.058124542236328,151.1199951171875,9.791999816894531,97.8086929321289,156.59803771972656,31.82158851623535,16.475791931152344,90.07150268554688,47.76878356933594,75.63536834716797,101.71415710449219,136.3863525390625,40.68000030517578,,,
2017-10-09,36.36572265625,69.8152084350586,4.580472469329834,19.410062789916992,13.470000267028809,33.26517105102539,42.8045654296875,72.71031951904297,39.980690002441406,42.7262077331543,95.26785278320312,121.33000183105469,,24.40333366394043,12.085624694824219,151.5,9.73799991607666,98.98977661132812,157.24501037597656,32.07808303833008,16.46063995361328,91.37239837646484,48.033145904541016,75.4976806640625,102.22295379638672,136.1782684326172,41.0099983215332,,,
2017-10-10,36.379730224609375,69.8152084350586,4.6679368019104,19.376195907592773,13.699999809265137,33.08992004394531,43.605934143066406,73.34547424316406,40.97629928588867,42.761680603027344,94.39702606201172,120.95999908447266,,25.086666107177734,12.051250457763672,152.14999389648438,9.256999969482422,99.02503204345703,158.2062225341797,32.243560791015625,16.48203468322754,91.81195068359375,47.94198989868164,75.73869323730469,102.65142822265625,136.3863525390625,41.0099983215332,,,
2017-10-11,36.53141403198242,69.93418884277344,4.717597007751465,19.723560333251953,13.880000114440918,32.797821044921875,43.80830001831055,73.73451232910156,40.61514663696289,42.82378387451172,95.01057434082031,120.68000030517578,,24.833332061767578,12.059374809265137,153.64999389648438,9.501999855041504,99.29826354980469,159.79580688476562,33.385372161865234,16.596132278442383,91.93498992919922,48.525428771972656,76.23792266845703,103.06201171875,135.8944854736328,41.38999938964844,,,
2017-10-12,36.40306091308594,70.57477569580078,4.719822406768799,19.592802047729492,14.199999809265137,32.70602035522461,42.90169906616211,73.5360107421875,39.609779357910156,42.7794189453125,95.73295593261719,121.97000122070312,,24.706666946411133,11.9506254196167,153.61000061035156,9.435999870300293,99.2894515991211,160.4520263671875,33.45982360839844,16.668336868286133,92.1371841430664,48.59835433959961,76.4616928100586,102.81208801269531,137.97552490234375,41.81999969482422,,,
2017-10-13,36.63408279418945,70.91338348388672,4.8077802658081055,19.5313720703125,14.220000267028809,33.106605529785156,42.7559928894043,74.30614471435547,39.4340705871582,43.11648178100586,95.93089294433594,122.29000091552734,,24.985000610351562,11.946249961853027,153.92999267578125,9.42199993133545,99.35115051269531,162.93817138671875,33.77423858642578,16.927736282348633,92.55908966064453,49.17266845703125,76.65969848632812,102.80316925048828,137.77685546875,42.0,,,
2017-10-16,37.3084831237793,71.0597915649414,4.890301704406738,19.429758071899414,14.260000228881836,33.18171310424805,42.39982604980469,74.81431579589844,40.498016357421875,43.33823013305664,96.1386947631836,121.4000015258789,,24.834999084472656,11.7993745803833,150.4600067138672,9.697999954223633,98.57551574707031,163.2061767578125,33.832149505615234,17.147022247314453,94.34346771240234,50.17545700073242,76.4616928100586,102.5978775024414,136.91607666015625,41.970001220703125,,,
2017-10-17,37.446163177490234,71.0048828125,4.8858537673950195,19.110740661621094,14.15999984741211,33.20676040649414,42.42409896850586,74.8460464477539,39.424320220947266,43.63092041015625,95.71318054199219,122.75,,24.90333366394043,11.913125038146973,150.3800048828125,9.621000289916992,98.13481140136719,162.97509765625,34.13002014160156,17.34223175048828,94.94120025634766,50.25749588012695,76.5564193725586,102.78533935546875,137.635009765625,41.810001373291016,,,
2017-10-18,37.28047180175781,71.02318572998047,4.881653308868408,19.219444274902344,14.069999694824219,33.59064483642578,42.26221466064453,74.17913055419922,40.6541862487793,43.976863861083984,95.43609619140625,120.7699966430664,,24.948333740234375,11.87125015258789,153.0,9.892999649047852,98.51382446289062,158.7145233154297,34.33687973022461,17.871726989746094,95.01153564453125,50.448936462402344,76.6080551147461,102.9727783203125,137.89041137695312,41.790000915527344,,,
2017-10-19,36.39839553833008,71.2977294921875,4.887089252471924,19.24228858947754,13.949999809265137,33.457115173339844,42.32697296142578,74.19501495361328,40.32231903076172,43.77284240722656,96.17828369140625,120.80999755859375,,24.88833236694336,11.883125305175781,171.72999572753906,9.824999809265137,99.95050811767578,162.6793670654297,33.98108673095703,17.915407180786133,94.97635650634766,50.4398307800293,76.4359130859375,103.08881378173828,138.69442749023438,41.810001373291016,,,32.06999969482422
2017-10-20,36.46139907836914,72.12133026123047,4.864851474761963,19.238346099853516,13.8100004196167,33.74086380004883,42.10841751098633,75.56855773925781,40.50777816772461,43.684146881103516,97.87049865722656,124.81999969482422,,24.934999465942383,11.979999542236328,175.63999938964844,10.210000038146973,98.74298858642578,161.9399871826172,34.022457122802734,18.304061889648438,95.23125457763672,51.13265609741211,76.54779815673828,103.43692779541016,139.97145080566406,42.279998779296875,,,30.68000030517578
2017-10-23,36.44272994995117,72.13966369628906,4.857933521270752,19.240713119506836,14.100000381469727,34.07469177246094,43.21739196777344,76.38634490966797,40.56634521484375,43.737369537353516,97.41527557373047,123.98999786376953,,24.704999923706055,11.973125457763672,172.16000366210938,10.291000366210938,98.99859619140625,164.57400512695312,34.09693145751953,18.353090286254883,94.75660705566406,51.38790512084961,76.41007232666016,103.90110778808594,139.35662841796875,42.150001525878906,,,30.5
2017-10-24,36.65974426269531,72.16709899902344,4.9088311195373535,19.509313583374023,14.25,34.174835205078125,43.91352844238281,76.5689468383789,40.605377197265625,44.331642150878906,97.63298797607422,125.88999938964844,,24.873332977294922,12.068750381469727,171.5800018310547,10.640999794006348,98.98096466064453,164.90672302246094,34.18794250488281,18.3486270904541,94.659912109375,51.397029876708984,77.71843719482422,104.24919891357422,140.58636474609375,42.310001373291016,,,30.56999969482422
2017-10-25,36.498748779296875,71.95661926269531,4.784801959991455,19.362802505493164,12.329999923706055,34.03296661376953,43.58164596557617,76.07667541503906,40.07830047607422,44.083290100097656,98.55330657958984,124.62000274658203,,24.758333206176758,11.850625038146973,171.8300018310547,10.298999786376953,99.38640594482422,163.9178009033203,34.05556106567383,18.101713180541992,93.79849243164062,50.4124755859375,77.34831237792969,103.98145294189453,141.3809356689453,42.220001220703125,,,31.0
2017-10-26,36.73208999633789,72.07556915283203,4.834958076477051,19.20054054260254,12.010000228881836,34.50864791870117,43.54926681518555,76.33866882324219,39.62928771972656,44.48242950439453,99.00851440429688,126.13999938964844,,24.799999237060547,11.989375114440918,173.75,10.41100025177002,99.95050811767578,164.34295654296875,34.088653564453125,18.432422637939453,95.67957305908203,50.98679733276367,77.9508285522461,104.09748840332031,143.14988708496094,42.720001220703125,,,31.100000381469727
2017-10-27,38.0482063293457,76.69699096679688,4.987401008605957,19.920480728149414,11.84000015258789,37.05404281616211,44.17255401611328,77.41053009033203,39.87331008911133,45.12993621826172,99.65174102783203,125.7300033569336,,24.44333267211914,12.228124618530273,177.3300018310547,10.72700023651123,100.61154174804688,165.36883544921875,34.87468338012695,18.54117202758789,94.99394226074219,51.67962646484375,78.51034545898438,104.37419128417969,145.1647491455078,43.08000183105469,,,30.889999389648438
2017-10-30,38.90461730957031,76.77021026611328,5.036320209503174,20.576622009277344,10.890000343322754,37.02899932861328,44.24541473388672,76.75529479980469,40.6541862487793,44.952545166015625,99.65174102783203,125.05000305175781,,24.594999313354492,12.260000228881836,176.02999877929688,10.935999870300293,100.30305480957031,164.44461059570312,34.858123779296875,18.380722045898438,94.36105346679688,50.959434509277344,78.60504150390625,104.1956558227539,143.2633514404297,42.900001525878906,,,29.850000381469727
2017-10-31,39.44599151611328,76.12046813964844,5.109701633453369,20.787717819213867,10.989999771118164,37.96369171142578,41.290863037109375,77.25871276855469,43.2505989074707,45.14768600463867,101.27466583251953,126.37000274658203,,24.53333282470703,12.493124961853027,175.16000366210938,9.949000358581543,100.65560150146484,167.05087280273438,35.02360916137695,18.591981887817383,95.71470642089844,51.44260025024414,78.58779907226562,104.48131561279297,142.8566131591797,43.15999984741211,,,30.479999542236328
2017-11-01,38.944278717041016,76.12046813964844,5.1193366050720215,20.423812866210938,10.800000190734863,38.981834411621094,43.2740478515625,76.9870376586914,43.31891632080078,44.91705322265625,100.88872528076172,124.51000213623047,,23.998332977294922,12.328749656677246,176.25,9.619999885559082,102.48011016845703,167.6516571044922,34.83330535888672,18.08834457397461,92.4272232055664,50.78623580932617,78.32096862792969,104.7044448852539,143.17820739746094,43.0099983215332,,,29.799999237060547
2017-11-02,39.22895812988281,76.91663360595703,5.0882062911987305,20.440349578857422,10.850000381469727,39.30731964111328,44.391117095947266,77.33860778808594,43.279876708984375,44.59774398803711,101.53196716308594,124.33999633789062,,23.871667861938477,11.323124885559082,180.94000244140625,9.98900032043457,101.81905364990234,168.43722534179688,34.87468338012695,18.435985565185547,93.50841522216797,51.287620544433594,78.14881134033203,104.84727478027344,143.92555236816406,43.790000915527344,,,29.950000762939453
2017-11-03,40.253387451171875,76.99897003173828,5.156150817871094,21.5533504486084,11.119999885559082,38.67306137084961,50.0330924987793,78.28946685791016,42.66493606567383,44.5090446472168,101.64081573486328,124.91000366210938,,24.393333435058594,12.593125343322754,182.3000030517578,9.871000289916992,101.28141021728516,170.5906219482422,34.90777587890625,18.45827293395996,93.43809509277344,51.551998138427734,79.02679443359375,102.66929626464844,145.33497619628906,43.900001525878906,,,29.6299991607666
2017-11-06,40.66175842285156,77.30097961425781,5.179376602172852,21.859758377075195,11.930000305175781,39.20445251464844,50.60780715942383,78.7369155883789,42.215938568115234,44.704185485839844,101.35383605957031,124.7300033569336,,24.661666870117188,12.917499542236328,180.8000030517578,9.984000205993652,101.35192108154297,170.9048309326172,35.106346130371094,18.42261505126953,92.74368286132812,51.3514404296875,79.43135070800781,104.18673706054688,144.42686462402344,44.290000915527344,,,30.610000610351562
2017-11-07,40.79243850708008,77.11795806884766,5.238673686981201,21.37139129638672,12.050000190734863,39.271610260009766,51.88676834106445,78.62505340576172,42.899200439453125,44.78401184082031,101.65072631835938,125.52999877929688,,24.448333740234375,13.09749984741211,180.8800048828125,9.970999717712402,100.6732406616211,169.61097717285156,35.17253875732422,18.647253036499023,94.49290466308594,51.47907257080078,79.1042709350586,104.1331787109375,144.2660675048828,44.29999923706055,,,29.809999465942383
2017-11-08,41.126136779785156,77.38334655761719,5.167762279510498,21.45646095275879,11.710000038146973,39.20445251464844,53.011924743652344,78.65702819824219,43.03585433959961,44.828365325927734,103.9366683959961,127.62000274658203,,24.74333381652832,13.38687515258789,184.05999755859375,9.9399995803833,101.00817108154297,167.75328063964844,35.106346130371094,18.829984664916992,94.12371826171875,51.88928985595703,79.19035339355469,103.84754180908203,144.69178771972656,44.06999969482422,,,29.8799991607666
2017-11-09,41.042118072509766,76.95319366455078,5.0728864669799805,20.923986434936523,11.119999885559082,38.86866760253906,52.29150390625,77.54634857177734,42.459957122802734,43.67528533935547,102.52156066894531,125.55000305175781,,23.166667938232422,13.346875190734863,181.9199981689453,9.70300006866455,99.28063201904297,164.51853942871094,34.45270919799805,18.388744354248047,90.00997161865234,50.57656478881836,77.21058654785156,102.92814636230469,144.17144775390625,43.54999923706055,,,29.219999313354492
