Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2018-05-17,32.280643463134766,54.73731231689453,31.812606811523438,45.1279411315918,50.05315399169922,21.618610382080078,39.879302978515625,34.88251495361328
2018-05-18,32.28683853149414,54.47896194458008,31.59817123413086,44.85157012939453,49.83059310913086,21.668058395385742,39.797340393066406,34.779056549072266
2018-05-21,33.06486892700195,54.39035415649414,32.123199462890625,45.15629577636719,49.95339584350586,21.777935028076172,40.05885314941406,34.65967559814453
2018-05-22,32.901817321777344,54.678253173828125,32.20453643798828,45.2271614074707,50.222007751464844,21.904294967651367,40.36716842651367,34.78700637817383
2018-05-23,33.077232360839844,55.268829345703125,32.529911041259766,45.29094696044922,51.01247787475586,22.14053726196289,40.9252815246582,35.30432891845703
2018-05-24,33.2671012878418,55.911041259765625,32.72217559814453,45.35472106933594,51.29643630981445,22.266895294189453,41.061866760253906,35.68633270263672
2018-05-25,33.518890380859375,55.96271514892578,32.92182922363281,45.475189208984375,51.58806610107422,22.34381103515625,41.05406951904297,35.964881896972656
2018-05-28,,,,,,,,
2018-05-29,33.789222717285156,56.5458984375,32.75914764404297,45.59565734863281,51.895042419433594,22.365785598754883,41.288230895996094,36.012638092041016
2018-05-30,34.10703659057617,56.82640838623047,33.08452224731445,45.72323226928711,52.186668395996094,22.645977020263672,41.463871002197266,36.29913330078125
2018-05-31,34.21847915649414,56.959285736083984,33.20283889770508,46.08579635620117,52.14830780029297,22.739376068115234,41.577049255371094,36.2275276184082
2018-06-01,33.655094146728516,56.16202926635742,32.68519973754883,45.489891052246094,51.17364501953125,22.51961898803711,40.70670700073242,35.60675811767578
2018-06-04,33.48884582519531,55.637908935546875,32.48553466796875,44.97296142578125,50.69014358520508,22.272388458251953,40.35544967651367,35.12923049926758
2018-06-05,33.100303649902344,55.18022918701172,32.36722183227539,45.0662956237793,50.10689163208008,22.211959838867188,40.12518310546875,34.47662353515625
2018-06-06,32.44161605834961,53.99174118041992,31.716474533081055,44.333980560302734,48.971073150634766,21.81639862060547,39.30559539794922,33.704647064208984
2018-06-07,32.49357604980469,54.24272537231445,31.930919647216797,44.79347229003906,49.231990814208984,22.052631378173828,39.325111389160156,33.99911117553711
2018-06-08,32.580833435058594,53.97697830200195,32.00486755371094,44.944236755371094,49.2012939453125,21.97571563720703,39.58659744262695,33.99911117553711
2018-06-11,32.2899284362793,53.238773345947266,31.67950439453125,45.38218307495117,48.29570007324219,21.937259674072266,45.73748779296875,33.529563903808594
2018-06-12,32.70758819580078,53.5045280456543,32.123199462890625,46.5883674621582,48.786865234375,22.244922637939453,45.71406555175781,33.88768768310547
2018-06-13,32.6514778137207,53.334739685058594,32.374610900878906,46.17194366455078,48.70245361328125,22.261402130126953,44.496376037597656,33.82401657104492
2018-06-14,33.00056457519531,54.22795867919922,32.69260025024414,47.04067611694336,49.59269332885742,22.56357192993164,44.22707748413086,34.426300048828125
2018-06-15,33.15016555786133,54.848045349121094,32.85527801513672,47.60786819458008,49.922706604003906,22.794315338134766,43.676780700683594,34.795711517333984
2018-06-18,33.33094024658203,54.92924499511719,32.95880889892578,47.38530731201172,50.23735046386719,22.920673370361328,43.973392486572266,35.012516021728516
2018-06-19,33.869110107421875,55.85935974121094,33.321144104003906,48.060184478759766,51.319461822509766,22.86023712158203,44.20756149291992,35.48630905151367
2018-06-20,33.8067626953125,56.24324417114258,33.31375503540039,47.69401550292969,51.342491149902344,22.964624404907227,43.93045425415039,35.23737716674805
2018-06-21,33.945987701416016,56.77473831176758,33.491241455078125,47.81608200073242,51.779930114746094,22.7613525390625,44.1373176574707,35.21327209472656
2018-06-22,34.13922882080078,57.158626556396484,33.87577819824219,48.060184478759766,51.68783950805664,22.79981231689453,44.93740463256836,35.21327209472656
2018-06-25,34.57558059692383,58.37662887573242,34.45995330810547,48.73505783081055,52.97715377807617,22.992101669311523,45.511112213134766,36.25722885131836
2018-06-26,34.652462005615234,58.16254806518555,34.082828521728516,48.4909553527832,53.18437576293945,23.090988159179688,45.16767120361328,36.40178298950195
2018-06-27,34.92466354370117,58.70142364501953,34.26030349731445,48.84275817871094,53.60646057128906,23.184385299682617,45.245723724365234,36.690879821777344
2018-06-28,34.66077423095703,58.487342834472656,34.267696380615234,49.158660888671875,53.2150764465332,23.228336334228516,44.92568588256836,36.66679000854492
2018-06-29,34.70648956298828,58.37662887573242,34.245506286621094,48.95045852661133,53.145992279052734,23.40414047241211,45.671077728271484,36.68284606933594
2018-07-02,35.11790466308594,58.878578186035156,34.68181228637695,49.1442985534668,53.759952545166016,23.568954467773438,45.446868896484375,37.12451171875
2018-07-03,35.0244026184082,58.915504455566406,34.755760192871094,49.761741638183594,54.10530471801758,23.519515991210938,45.675018310546875,37.140567779541016
2018-07-04,,,,,,,,
2018-07-05,35.020240783691406,59.50606155395508,35.16987228393555,50.07047653198242,54.58880615234375,23.579946517944336,46.13915252685547,37.413612365722656
2018-07-06,35.388031005859375,60.251644134521484,35.3177604675293,50.2714958190918,54.9188117980957,23.67333984375,46.32795333862305,37.71073913574219
2018-07-09,34.35116958618164,58.05183029174805,34.289894104003906,48.878658294677734,52.85436248779297,22.992101669311523,45.482269287109375,36.2652702331543
2018-07-10,34.79167556762695,58.70142364501953,35.00718307495117,49.596622467041016,53.55274200439453,23.167905807495117,46.13915252685547,36.690879821777344
2018-07-11,34.99322509765625,59.336280822753906,35.32516098022461,49.94123077392578,54.297176361083984,23.321731567382812,45.50193405151367,37.25300979614258
2018-07-12,35.009849548339844,59.424861907958984,35.4804573059082,50.30019760131836,54.013206481933594,23.26679039001465,45.482269287109375,37.21284866333008
2018-07-13,35.223873138427734,59.51344299316406,35.46567153930664,50.24995803833008,53.99018478393555,23.288768768310547,45.82841110229492,37.156639099121094
2018-07-16,35.21970748901367,59.63156509399414,35.280799865722656,50.17097854614258,54.043907165527344,23.15691566467285,45.53340530395508,36.996028900146484
2018-07-17,35.367244720458984,59.53559875488281,35.23642349243164,50.52995681762695,54.05925369262695,23.030550003051758,45.47440719604492,36.82738494873047
2018-07-18,35.203094482421875,59.38057327270508,35.162471771240234,50.22123336791992,53.90577697753906,23.030550003051758,44.966983795166016,36.63465881347656
2018-07-19,35.375553131103516,59.94160842895508,35.43608093261719,51.693058013916016,54.2127571105957,23.206363677978516,45.35639953613281,36.86753845214844
2018-07-20,35.317378997802734,59.53559875488281,35.140296936035156,51.168941497802734,54.0362434387207,23.101974487304688,44.943389892578125,36.6426887512207
2018-07-23,35.080501556396484,59.03362274169922,35.02197265625,50.96792221069336,53.291812896728516,22.86023712158203,44.671974182128906,36.36163330078125
2018-07-24,35.367244720458984,58.97456359863281,35.15507507324219,50.91046142578125,53.00019073486328,22.882219314575195,45.03779983520508,36.570411682128906
2018-07-25,34.85609817504883,59.188636779785156,35.162471771240234,50.996620178222656,53.245765686035156,23.008583068847656,45.419334411621094,36.690879821777344
2018-07-26,34.9412841796875,59.89730453491211,35.55439758300781,51.33409118652344,54.51972961425781,23.22283935546875,45.537330627441406,37.6464958190918
2018-07-27,34.69609451293945,59.86038589477539,35.47305679321289,51.161766052246094,54.596466064453125,23.184385299682617,45.22266387939453,37.413612365722656
2018-07-30,34.540245056152344,59.624183654785156,35.42869567871094,51.11150360107422,54.028564453125,22.964624404907227,45.02992630004883,37.172691345214844
2018-07-31,34.81244659423828,60.251644134521484,35.938926696777344,51.48484802246094,54.596466064453125,23.34919548034668,45.46653366088867,37.63042449951172
2018-08-01,34.88725280761719,59.830875396728516,35.55439758300781,50.48688507080078,53.951820373535156,23.074504852294922,45.19512939453125,37.25300979614258
2018-08-02,35.20931625366211,59.387969970703125,35.842796325683594,51.07561111450195,54.097633361816406,23.23383140563965,45.639610290527344,37.42164993286133
2018-08-03,35.56256103515625,60.19996643066406,36.18296432495117,51.779205322265625,54.62717056274414,23.34370994567871,45.93854904174805,37.88739776611328
2018-08-06,35.53346633911133,59.8825569152832,36.227333068847656,51.51356887817383,54.69624710083008,23.409635543823242,45.37213897705078,37.96770477294922
2018-08-07,35.45450973510742,59.70536804199219,36.293880462646484,51.025352478027344,54.6732177734375,23.497533798217773,45.61601257324219,37.90345764160156
2018-08-08,35.340232849121094,59.37319564819336,34.667022705078125,50.77407455444336,54.435302734375,23.541486740112305,45.26199722290039,37.99983215332031
2018-08-09,35.50021743774414,59.653724670410156,34.615257263183594,50.996620178222656,54.95404815673828,23.82717514038086,45.128257751464844,38.256797790527344
2018-08-10,35.516841888427734,59.7127571105957,34.11240768432617,50.752540588378906,54.8533821105957,23.6953182220459,45.014190673828125,38.1684684753418
2018-08-13,35.593719482421875,59.749671936035156,34.31206512451172,50.127906799316406,54.92306137084961,23.794204711914062,45.19118881225586,38.1684684753418
2018-08-14,35.726707458496094,59.95637512207031,34.54869079589844,50.013031005859375,54.98499298095703,24.007423400878906,44.935523986816406,38.11225891113281
2018-08-15,35.8991813659668,60.42879867553711,34.8666877746582,50.43662643432617,55.56565475463867,24.162490844726562,45.01811599731445,38.46559524536133
2018-08-16,36.31889724731445,61.06943893432617,35.1254997253418,51.06843185424805,56.0069694519043,24.550153732299805,45.63566589355469,38.68241500854492
2018-08-17,36.39786148071289,61.435306549072266,35.17793273925781,51.51356887817383,56.1308708190918,24.66091537475586,45.96215057373047,38.778778076171875
2018-08-20,36.21709060668945,61.084381103515625,34.90830993652344,51.53511047363281,55.88310241699219,24.511384963989258,46.00148391723633,38.730594635009766
2018-08-21,35.870094299316406,60.68864059448242,34.45145034790039,51.42023849487305,55.47276306152344,24.417234420776367,45.71827697753906,38.48163986206055
2018-08-22,35.678924560546875,60.3526611328125,33.8972282409668,51.18329620361328,54.768218994140625,24.328630447387695,45.42326736450195,38.08815383911133
2018-08-23,35.66230392456055,60.38998031616211,33.80735397338867,51.025352478027344,55.24824523925781,24.31201171875,45.50193405151367,38.29694747924805
2018-08-24,35.88462829589844,60.78573226928711,33.7249755859375,51.43458557128906,55.395355224609375,24.38401222229004,45.78513717651367,38.5057487487793
2018-08-27,35.62697982788086,60.17345428466797,33.4254035949707,51.154598236083984,55.0933837890625,24.173564910888672,45.48621368408203,38.15240478515625
2018-08-28,35.43996047973633,59.99424362182617,33.200714111328125,50.86740493774414,55.054683685302734,24.035112380981445,45.45867156982422,38.20058822631836
2018-08-29,35.66584014892578,60.27798080444336,33.35799026489258,51.0899772644043,55.511470794677734,24.267711639404297,45.89134979248047,38.57801818847656
2018-08-30,35.72859573364258,60.71852111816406,33.09585952758789,50.96073913574219,55.59663009643555,24.33416748046875,45.86381530761719,38.818931579589844
2018-08-31,35.5759162902832,60.65878677368164,32.78879165649414,50.80997085571289,55.53469467163086,24.2067928314209,45.65927505493164,38.58605194091797
2018-09-03,,,,,,,,
2018-09-04,35.5612678527832,60.79317855834961,32.871177673339844,51.140235900878906,55.94504165649414,24.361858367919922,46.0172233581543,38.947410583496094
2018-09-05,35.89380645751953,62.114768981933594,33.44785690307617,52.01614761352539,56.70378112792969,24.478160858154297,46.46956253051758,39.573787689208984
2018-09-06,36.35393524169922,62.32383728027344,34.27170944213867,52.47734832763672,56.77345275878906,24.56676483154297,46.42629623413086,39.58181381225586
2018-09-07,35.994205474853516,61.577178955078125,33.200714111328125,51.9035530090332,56.270206451416016,24.40616226196289,45.96215057373047,39.08393096923828
2018-09-10,35.97957229614258,61.45770263671875,33.223182678222656,52.49915313720703,56.82764434814453,24.710756301879883,46.25715637207031,39.35696029663086
2018-09-11,36.004669189453125,60.76332473754883,33.08087921142578,52.005252838134766,56.50247573852539,24.478160858154297,46.107688903808594,39.12409210205078
2018-09-12,36.07786178588867,60.397464752197266,33.04343795776367,51.983455657958984,56.13859939575195,24.433853149414062,46.32795333862305,39.01968002319336
2018-09-13,36.5170783996582,61.338253021240234,33.17075729370117,52.426513671875,56.49473190307617,24.611066818237305,46.67803192138672,39.21394729614258
2018-09-14,36.31837463378906,61.00225067138672,32.87867736816406,52.19408416748047,56.20826721191406,24.411705017089844,46.701637268066406,39.17346954345703
2018-09-17,36.3623046875,61.285987854003906,33.24564743041992,52.288516998291016,56.363128662109375,24.627685546875,46.75670623779297,39.165382385253906
2018-09-18,36.27445983886719,61.16648483276367,33.54521942138672,52.23766326904297,56.0766487121582,24.478160858154297,46.127349853515625,38.94684600830078
2018-09-19,35.381404876708984,59.80014419555664,32.72887420654297,51.2934455871582,54.95404815673828,23.94650650024414,45.28953552246094,38.19412612915039
2018-09-20,35.402320861816406,60.19584655761719,32.421810150146484,51.07554244995117,55.03144836425781,24.029579162597656,45.31926345825195,38.32362365722656
2018-09-21,35.71394729614258,59.59852600097656,32.96104431152344,51.46050262451172,55.279205322265625,24.173564910888672,45.67208480834961,38.43693923950195
2018-09-24,35.30611801147461,59.44173812866211,32.826236724853516,50.901214599609375,54.690799713134766,23.92435073852539,45.02592086791992,38.07273483276367
2018-09-25,34.89617919921875,58.84440994262695,32.00240707397461,50.51626968383789,54.04820251464844,23.580991744995117,44.58587646484375,37.724693298339844
