Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2016-09-14,56.02500534057617,66.35491180419922,30.000837326049805,65.64301300048828,59.09030532836914,34.69423294067383,28.505464553833008,55.76026916503906,31.421791076660156,37.75165939331055,54.09217834472656,13.304617881774902,18.42101287841797,35.40009307861328
2016-09-15,56.34288024902344,67.08305358886719,30.030841827392578,67.49839782714844,59.42300796508789,35.12307357788086,29.016271591186523,56.125274658203125,32.82514953613281,38.87238693237305,55.589080810546875,13.31079387664795,18.48295021057129,35.81114196777344
2016-09-16,55.64755630493164,65.96387481689453,29.910810470581055,67.51321411132812,59.05934524536133,34.50925827026367,29.080121994018555,55.16229248046875,32.73509979248047,39.2459602355957,55.58203887939453,13.255228996276855,18.433399200439453,35.34495544433594
2016-09-19,55.51508712768555,66.09872436523438,29.46820640563965,66.8304443359375,58.773067474365234,34.711055755615234,28.980798721313477,54.99921417236328,32.8176383972168,39.52960205078125,56.46754455566406,13.520706176757812,18.582054138183594,35.70588684082031
2016-09-20,54.66080856323242,65.86949157714844,29.265644073486328,67.09021759033203,58.31657409667969,34.69423294067383,28.84600830078125,54.750694274902344,31.932096481323242,38.36045455932617,55.926422119140625,13.5083589553833,18.427200317382812,36.47282409667969
2016-09-21,55.16410446166992,67.17070770263672,30.053363800048828,69.40570068359375,59.2373046875,35.92190933227539,29.91727066040039,55.76026916503906,32.427406311035156,38.51958084106445,56.27078628540039,13.668879508972168,19.19526481628418,37.17461395263672
2016-09-22,55.323036193847656,67.40668487548828,30.7735538482666,68.73033905029297,59.585506439208984,35.863059997558594,29.711524963378906,55.45740509033203,32.037166595458984,38.46422576904297,56.24264907836914,13.650354385375977,18.990856170654297,37.26484680175781
2016-09-23,55.26343536376953,66.89427947998047,29.963346481323242,66.60780334472656,58.74211120605469,35.181949615478516,28.051429748535156,54.05175018310547,31.72947883605957,38.512657165527344,55.926422119140625,13.545401573181152,18.792654037475586,36.92396545410156
2016-09-26,55.00516891479492,66.5976333618164,30.023344039916992,66.24413299560547,58.47905349731445,34.79514694213867,28.122365951538086,53.83430480957031,31.12911033630371,37.55796813964844,55.849117279052734,13.44661808013916,18.805038452148438,36.43272399902344
2016-09-27,55.124359130859375,66.73246765136719,29.580724716186523,65.7246322631836,58.28562545776367,34.43357849121094,27.22846794128418,53.31397247314453,31.40677261352539,38.06297302246094,55.806949615478516,13.47748851776123,18.984664916992188,34.407569885253906
2016-09-28,57.54814147949219,68.86969757080078,31.6437931060791,69.73223876953125,60.35923385620117,35.980770111083984,29.498701095581055,55.83794021606445,31.999637603759766,38.125247955322266,57.057857513427734,14.039304733276367,19.201454162597656,35.229671478271484
2016-09-29,57.25675582885742,68.2763900756836,32.75410461425781,70.54121398925781,59.86403274536133,37.14958953857422,30.53448486328125,56.02432632446289,29.823307037353516,35.77310562133789,55.715576171875,14.051652908325195,18.82362174987793,34.863739013671875
2016-09-30,57.799781799316406,69.38882446289062,32.611572265625,71.77313232421875,60.846675872802734,37.73818588256836,31.293582916259766,56.630069732666016,30.4611873626709,36.66554641723633,56.60809326171875,14.2800874710083,19.03421974182129,36.402652740478516
2016-10-03,57.64748764038086,69.07193756103516,32.58155822753906,71.3278579711914,61.047855377197266,37.755001068115234,31.357439041137695,56.55242156982422,30.73886489868164,36.59635543823242,56.50971221923828,14.206003189086914,18.972280502319336,36.91895294189453
2016-10-04,57.11770248413086,68.2763900756836,32.16144943237305,70.60795593261719,60.76931381225586,37.49433135986328,30.704744338989258,56.420406341552734,31.05405616760254,37.115203857421875,56.09506607055664,13.742965698242188,18.712129592895508,36.307403564453125
2016-10-05,57.614383697509766,68.92362976074219,32.94166564941406,72.27039337158203,62.0150260925293,38.44453048706055,31.343252182006836,56.33498001098633,31.721982955932617,37.91078567504883,56.98759078979492,13.817046165466309,18.910337448120117,36.52797317504883
2016-10-06,57.640869140625,68.88990020751953,33.399288177490234,72.0922622680664,62.99766159057617,38.991085052490234,30.84663200378418,57.111576080322266,31.789508819580078,37.979957580566406,56.7627067565918,13.638008117675781,18.89794921875,36.52294921875
2016-10-07,57.442195892333984,68.95059967041016,33.174217224121094,71.57278442382812,62.91254806518555,38.89858627319336,30.371309280395508,57.111576080322266,31.34674072265625,37.544124603271484,56.495662689208984,13.384882926940918,18.817424774169922,36.267303466796875
2016-10-10,58.56798553466797,70.10347747802734,33.3017578125,72.20359802246094,63.701786041259766,39.739463806152344,31.492219924926758,58.06681442260742,31.8720645904541,37.869266510009766,57.13517379760742,13.224361419677734,18.935110092163086,36.568077087402344
2016-10-11,58.10441589355469,69.46973419189453,32.506553649902344,71.28335571289062,63.20658874511719,39.218109130859375,31.31485939025879,57.228057861328125,31.48932647705078,37.4887809753418,56.6151123046875,12.853930473327637,18.767873764038086,35.61565017700195
2016-10-12,57.700469970703125,68.86969757080078,32.611572265625,71.4688720703125,63.01314926147461,39.48719024658203,31.612842559814453,57.46879196166992,31.264190673828125,37.21205520629883,56.08804702758789,12.810715675354004,18.5139217376709,35.26475143432617
2016-10-13,57.32299041748047,67.95276641845703,31.80420684814453,70.9990234375,63.08279037475586,39.53764724731445,31.144609451293945,57.39113998413086,31.189146041870117,37.25357437133789,55.62422180175781,12.687237739562988,18.086536407470703,35.2747802734375
2016-10-14,57.30972671508789,68.14833068847656,31.44202423095703,70.24071502685547,62.92030715942383,39.495601654052734,30.562862396240234,56.86307144165039,31.256683349609375,37.21205520629883,55.73666000366211,12.569933891296387,18.043174743652344,33.816062927246094
2016-10-17,57.30972671508789,68.3370590209961,31.011926651000977,69.72030639648438,62.6572380065918,38.94903564453125,29.633495330810547,56.280616760253906,31.40677261352539,37.46112060546875,55.61719512939453,12.464981079101562,18.00600814819336,33.04410171508789
2016-10-18,57.462059020996094,68.62699890136719,30.67237663269043,69.237060546875,62.97445297241211,39.57967758178711,29.725717544555664,56.3582649230957,32.06718826293945,38.367366790771484,55.93342208862305,12.4588041305542,18.111305236816406,32.88870620727539
2016-10-19,57.72694778442383,68.95059967041016,31.479753494262695,70.67189025878906,64.56062316894531,41.26142501831055,30.477724075317383,57.86489486694336,32.00714874267578,37.73090744018555,55.989654541015625,12.786015510559082,18.613027572631836,33.07419204711914
2016-10-20,57.753440856933594,68.68093872070312,31.30621337890625,70.56037902832031,64.2124252319336,40.99236297607422,30.46354103088379,57.54645919799805,32.30733108520508,37.890037536621094,56.03884506225586,13.082365989685059,18.693544387817383,32.74834442138672
2016-10-21,57.36272048950195,68.296630859375,31.343923568725586,69.79464721679688,62.262630462646484,40.72327423095703,30.286176681518555,57.94255447387695,33.08781433105469,38.57490921020508,56.46754455566406,13.032973289489746,18.724515914916992,32.25709533691406
2016-10-24,57.554771423339844,67.86514282226562,31.87209701538086,69.60136413574219,62.13883590698242,40.56351089477539,29.598018646240234,58.268714904785156,32.85517120361328,38.85163879394531,56.63621520996094,13.347837448120117,18.613027572631836,32.312232971191406
2016-10-25,57.428955078125,67.93929290771484,31.54764747619629,68.89506530761719,62.06916427612305,40.16828918457031,28.85309600830078,57.80275344848633,32.787620544433594,40.7679328918457,56.75566101074219,13.162623405456543,18.067947387695312,32.54283142089844
2016-10-26,57.67397689819336,68.22245788574219,31.540090560913086,68.50102996826172,61.9144401550293,40.04216003417969,28.51966667175293,57.77166748046875,33.215389251708984,41.17609405517578,56.96649169921875,13.267574310302734,18.30951690673828,32.26211929321289
2016-10-27,57.561397552490234,67.36621856689453,33.20011520385742,68.20368957519531,61.589473724365234,39.983306884765625,28.704113006591797,57.30571365356445,32.12721633911133,40.68490982055664,56.214542388916016,12.946537971496582,18.185640335083008,33.29474639892578
2016-10-28,56.144229888916016,69.99562072753906,33.93203353881836,67.5048599243164,61.27998352050781,39.16767120361328,27.796024322509766,57.18146896362305,32.13472366333008,40.53962707519531,56.31291580200195,12.688790321350098,18.37765121459961,33.089229583740234
2016-10-31,55.17735290527344,70.62260437011719,32.78511428833008,67.2223129272461,60.52946090698242,38.67995834350586,26.88084602355957,56.622318267822266,32.71257781982422,40.98237609863281,57.029762268066406,12.688790321350098,18.086536407470703,33.084197998046875
2016-11-01,55.39588928222656,71.78900909423828,32.85301971435547,67.77245330810547,60.89310073852539,38.87336349487305,26.738950729370117,53.58577346801758,31.774507522583008,41.15534210205078,56.39726638793945,12.545940399169922,17.696311950683594,32.597965240478516
2016-11-02,55.26343536376953,71.05411529541016,32.61912155151367,67.60891723632812,60.165794372558594,38.621097564697266,28.058515548706055,52.646087646484375,30.768888473510742,40.422027587890625,55.0549430847168,12.24160385131836,17.41138458251953,32.151832580566406
2016-11-03,55.402496337890625,71.05411529541016,32.898292541503906,68.45642852783203,60.70741271972656,39.16767120361328,28.739587783813477,52.382041931152344,30.903968811035156,40.02769470214844,55.57501220703125,12.378241539001465,17.621986389160156,31.961345672607422
2016-11-04,55.34291076660156,70.64283752441406,32.26446533203125,68.24825286865234,60.22769546508789,38.99949264526367,28.512563705444336,51.71415710449219,30.941486358642578,40.03461456298828,55.23768615722656,12.340981483459473,17.714893341064453,31.750812530517578
2016-11-07,56.58789825439453,72.03843688964844,33.13975524902344,69.46006774902344,61.70553970336914,39.890811920166016,29.668956756591797,52.22673034667969,31.969623565673828,40.484283447265625,56.17237854003906,12.527305603027344,18.117502212524414,32.958892822265625
2016-11-08,56.99543762207031,72.33509063720703,33.44911193847656,69.40804290771484,61.77517318725586,39.621734619140625,29.7824764251709,51.94715881347656,31.384258270263672,40.221405029296875,56.1442756652832,12.676365852355957,18.48295021057129,32.07624816894531
2016-11-09,57.62346649169922,72.5710678100586,34.5054817199707,69.46006774902344,61.85254669189453,40.2103385925293,30.945964813232422,51.954917907714844,32.697566986083984,42.91251754760742,57.943359375,13.241552352905273,19.028024673461914,32.95387649536133
2016-11-10,58.157928466796875,72.67219543457031,33.788665771484375,68.8653335571289,61.806121826171875,41.04279327392578,30.605422973632812,51.03851318359375,32.88518142700195,43.55588912963867,58.39313507080078,13.371980667114258,18.978473663330078,32.97895050048828
2016-11-11,57.23596954345703,71.89684295654297,33.154842376708984,67.95833587646484,60.86214828491211,40.3701057434082,29.690242767333984,50.44052505493164,32.990238189697266,43.20307922363281,57.781715393066406,12.825429916381836,18.643997192382812,32.94886016845703
2016-11-14,56.97541427612305,71.8631591796875,33.2982063293457,68.90252685546875,60.900840759277344,40.47942352294922,30.371309280395508,51.07734680175781,32.98268127441406,43.293006896972656,58.582881927490234,13.02417278289795,18.66876792907715,33.806427001953125
2016-11-15,58.004276275634766,73.46102142333984,34.16593933105469,70.3076171875,62.796512603759766,41.841617584228516,31.924989700317383,53.189697265625,33.164276123046875,43.68733596801758,59.26972961425781,13.558307647705078,19.182876586914062,34.49349594116211
2016-11-16,57.28940963745117,73.78106689453125,33.486846923828125,70.79084777832031,62.703651428222656,41.00075912475586,31.201356887817383,53.531436920166016,32.907020568847656,44.01940155029297,58.77406692504883,13.222922325134277,18.761682510375977,34.343040466308594
2016-11-17,56.94200134277344,73.62442779541016,32.90584182739258,68.64970397949219,61.97636032104492,40.866214752197266,30.413877487182617,52.66162872314453,32.80866241455078,44.738868713378906,59.3618049621582,13.27882194519043,18.693544387817383,33.5506591796875
2016-11-18,56.97541427612305,74.35984802246094,33.77357482910156,69.25190734863281,61.89896774291992,41.463233947753906,31.087852478027344,52.98002624511719,32.77082824707031,44.26404571533203,59.22727584838867,13.458935737609863,18.674968719482422,33.6710205078125
2016-11-21,57.78382110595703,75.0271987915039,34.98085403442383,71.12540435791016,63.222049713134766,42.127525329589844,31.85405921936035,53.7644157409668,35.6915168762207,45.06707000732422,60.091156005859375,13.682522773742676,18.90414047241211,35.26580810546875
2016-11-22,57.91074752807617,75.32681274414062,34.76202392578125,70.82804107666016,63.059547424316406,41.90888977050781,31.55608558654785,53.81100845336914,36.22117614746094,45.56283187866211,60.10530471801758,13.595573425292969,18.984664916992188,34.86962127685547
2016-11-23,58.071083068847656,75.5855712890625,34.935577392578125,72.11418914794922,62.982200622558594,41.59776306152344,31.953367233276367,54.245887756347656,36.10011291503906,45.192752838134766,60.2327995300293,13.539678573608398,18.966075897216797,35.70211410522461
2016-11-24,,,,,,,,,,,,,,
2016-11-25,58.20470428466797,75.5855712890625,34.52058410644531,71.35588073730469,62.8970947265625,41.63140869140625,31.378719329833984,54.168243408203125,36.47086715698242,45.2905158996582,60.112422943115234,13.545886039733887,18.637802124023438,35.175537109375
2016-11-28,57.77044677734375,75.2451171875,34.331939697265625,69.48980712890625,62.71910095214844,41.03439712524414,30.257808685302734,53.112056732177734,35.60072326660156,44.54336166381836,59.54590606689453,13.309870719909668,18.111305236816406,35.20562744140625
