Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2017-08-21,114.84266662597656,118.9179458618164,119.37879180908203,102.11100006103516,87.70431518554688,186.72291564941406,104.68972778320312,44.829322814941406,28.416597366333008,13.361054420471191,101.42792510986328,32.199405670166016
2017-08-22,116.1905517578125,119.57333374023438,120.36747741699219,105.02605438232422,89.54596710205078,188.47799682617188,107.09844207763672,45.596923828125,28.601945877075195,13.66945743560791,103.51941680908203,32.663299560546875
2017-08-23,115.86674499511719,118.9261474609375,119.72665405273438,104.01615142822266,88.7664566040039,190.89942932128906,106.60554504394531,45.81385803222656,28.997901916503906,13.869009971618652,103.13506317138672,32.56244659423828
2017-08-24,115.6654052734375,118.98348999023438,119.31466674804688,103.95111083984375,88.83497619628906,187.6896209716797,106.33582305908203,45.54685592651367,28.74515724182129,14.050424575805664,102.661376953125,32.44649124145508
2017-08-25,115.9017333984375,119.6225357055664,119.96466827392578,105.06632995605469,88.84355163574219,183.52244567871094,105.21054077148438,45.64698028564453,29.191679000854492,13.869009971618652,102.7417984008789,32.54227828979492
2017-08-28,115.60414123535156,119.43409729003906,120.34918975830078,104.9919662475586,89.21187591552734,188.036865234375,107.82383728027344,45.538516998291016,29.04844856262207,14.086705207824707,103.17084503173828,32.60783004760742
2017-08-29,114.55381774902344,119.09821319580078,119.80905151367188,103.20142364501953,88.96350860595703,190.35508728027344,108.34463500976562,45.83055114746094,29.073726654052734,13.796446800231934,102.30386352539062,32.38093566894531
2017-08-30,114.34375762939453,119.2128677368164,119.9097671508789,104.70697021484375,88.92066192626953,200.66024780273438,113.32941436767578,46.456298828125,29.34331512451172,13.206853866577148,102.93846893310547,32.72379684448242
2017-08-31,115.13150024414062,119.09821319580078,122.03364562988281,105.10040283203125,89.35749053955078,199.37181091308594,112.77142333984375,45.98072814941406,29.023183822631836,13.406405448913574,103.91268157958984,33.60618209838867
2017-09-01,114.68512725830078,119.32757568359375,121.6217041015625,106.44798278808594,89.58877563476562,198.96737670898438,112.71564483642578,46.30611038208008,29.292768478393555,13.66945743560791,106.0309829711914,33.8734245300293
2017-09-04,,,,,,,,,,,,
2017-09-05,114.04618072509766,118.36083984375,121.96957397460938,106.86927032470703,88.60372161865234,195.4312286376953,109.86981964111328,45.71372604370117,28.804128646850586,13.41547966003418,104.2791519165039,32.76414108276367
2017-09-06,115.33279418945312,118.38543701171875,119.82732391357422,106.24351501464844,89.25471496582031,196.66322326660156,110.71614837646484,46.147586822509766,28.778858184814453,13.660386085510254,106.05780792236328,32.70867919921875
2017-09-07,116.44050598144531,118.2789306640625,120.41325378417969,105.18714141845703,89.09195709228516,196.41871643066406,111.3485107421875,45.271522521972656,28.644065856933594,13.796446800231934,105.54833221435547,32.61286544799805
2017-09-08,116.63423919677734,118.7704849243164,120.03791046142578,106.7360610961914,88.73218536376953,199.3812255859375,113.01322174072266,45.51348114013672,28.82097625732422,12.916594505310059,105.7181625366211,32.69858932495117
2017-09-11,118.87959289550781,122.2196273803711,118.85696411132812,107.65611267089844,90.71089172363281,192.10189819335938,108.80965423583984,45.029571533203125,28.138582229614258,13.052653312683105,110.69657897949219,33.707027435302734
2017-09-12,118.7122802734375,122.30156707763672,118.99424743652344,108.53282928466797,91.38758087158203,192.93893432617188,109.7396011352539,44.6207389831543,28.02063751220703,12.971019744873047,111.40269470214844,34.5490608215332
2017-09-13,118.12229919433594,122.23599243164062,118.4815902709961,107.47023010253906,89.9913558959961,191.18963623046875,108.8282241821289,44.72085189819336,28.50926971435547,12.644474029541016,112.2607421875,35.043212890625
2017-09-14,118.06948852539062,122.94881439208984,119.93719482421875,107.35253143310547,91.20770263671875,187.5688018798828,106.52183532714844,45.02122116088867,28.130155563354492,12.571911811828613,112.9059066772461,35.30540084838867
2017-09-15,118.18396759033203,122.99796295166016,119.9738540649414,105.63014221191406,91.05353546142578,187.3430938720703,105.28495025634766,44.637413024902344,28.088031768798828,12.590052604675293,114.06183624267578,35.224735260009766
2017-09-18,118.64183807373047,123.66972351074219,119.83615112304688,105.23358917236328,91.48179626464844,190.35263061523438,107.49836730957031,45.279869079589844,28.475568771362305,12.816815376281738,117.40422058105469,35.17934036254883
2017-09-19,120.20033264160156,123.30110931396484,120.02892303466797,106.17534637451172,92.8009033203125,187.29611206054688,107.11703491210938,45.98072814941406,28.500844955444336,13.134288787841797,120.65702056884766,35.320533752441406
2017-09-20,121.50353240966797,123.69430541992188,120.08399200439453,107.5074234008789,93.20350646972656,190.1175079345703,109.9256362915039,46.70659637451172,28.711463928222656,12.862168312072754,121.93836212158203,35.502052307128906
2017-09-21,122.01421356201172,123.751708984375,120.21253204345703,108.30358123779297,93.35767364501953,187.9073944091797,108.80965423583984,45.480106353759766,28.079608917236328,12.68075942993164,120.8720474243164,35.4566650390625
2017-09-22,121.16011810302734,123.10449981689453,120.57059478759766,108.35005950927734,93.16069030761719,186.8634490966797,108.50272369384766,45.49679946899414,27.9953670501709,12.753321647644043,120.33440399169922,35.275150299072266
2017-09-25,121.24823760986328,124.14493560791016,120.71748352050781,109.04398345947266,93.5032958984375,184.4652099609375,107.62854766845703,45.304908752441406,27.919532775878906,12.599122047424316,115.4955825805664,35.46675109863281
2017-09-26,121.89094543457031,123.69430541992188,119.56068420410156,109.08731079101562,92.94654083251953,184.85084533691406,107.77735900878906,45.129695892333984,27.9953670501709,12.689827919006348,115.07440948486328,34.96756362915039
2017-09-27,122.13746643066406,123.97289276123047,118.4039535522461,108.37479400634766,92.5011215209961,190.53135681152344,110.51153564453125,46.39788055419922,28.728302001953125,12.698898315429688,116.50814056396484,34.69025421142578
2017-09-28,124.2067642211914,123.98924255371094,118.67936706542969,110.60526275634766,93.23777770996094,192.7978057861328,110.78123474121094,46.614620208740234,29.265727996826172,13.079865455627441,118.56916046142578,34.82135772705078
2017-09-29,123.04444122314453,123.89093780517578,118.07343292236328,110.91504669189453,93.07502746582031,193.95465087890625,111.2276382446289,47.07664489746094,29.172637939453125,12.73518180847168,122.14448547363281,34.90707015991211
2017-10-02,124.32120513916016,124.69385528564453,119.9463119506836,111.34562683105469,95.07940673828125,192.78839111328125,110.60452270507812,47.08504867553711,29.460376739501953,13.007301330566406,122.42227172851562,35.50708770751953
2017-10-03,125.46590423583984,125.50495910644531,119.86365509033203,115.97381591796875,95.9273910522461,194.1239013671875,111.3299331665039,47.00944900512695,29.5026912689209,13.2794189453125,123.13912200927734,35.476829528808594
2017-10-04,125.34256744384766,125.267333984375,120.04727935791016,115.91184997558594,96.1586685180664,193.7101287841797,110.28831481933594,47.13545608520508,30.162822723388672,13.179640769958496,123.8559799194336,35.522216796875
2017-10-05,125.34256744384766,125.60325622558594,120.94702911376953,117.68692779541016,96.8182144165039,197.41558837890625,112.41801452636719,47.60588455200195,30.391324996948242,13.37919807434082,125.1463623046875,35.7844123840332
2017-10-06,124.99920654296875,126.37820434570312,121.15814971923828,118.79285430908203,97.03237915039062,193.6912841796875,111.8321304321289,47.16907501220703,30.61136817932129,12.998228073120117,122.93303680419922,35.91046905517578
2017-10-09,124.03939819335938,125.91649627685547,121.24076843261719,118.33746337890625,96.48417663574219,193.6724853515625,111.77635955810547,46.539031982421875,30.052793502807617,12.98915958404541,122.35953521728516,36.142417907714844
2017-10-10,123.81929779052734,126.28749084472656,121.82832336425781,118.17327117919922,96.26144409179688,192.9295196533203,110.67891693115234,46.51380920410156,30.154361724853516,13.070794105529785,123.4527359008789,36.08694839477539
2017-10-11,124.31238555908203,126.07316589355469,121.69065856933594,118.65963745117188,96.28716278076172,191.60345458984375,109.07002258300781,48.16872024536133,30.450576782226562,13.088936805725098,123.13912200927734,36.11214065551758
2017-10-12,124.9199447631836,126.41114044189453,122.93920135498047,118.82382202148438,97.13516235351562,193.71949768066406,109.54434967041016,48.23592758178711,30.670610427856445,13.161499977111816,123.03160858154297,36.0012321472168
2017-10-13,125.21932983398438,126.51008605957031,123.10448455810547,119.52703094482422,97.2208251953125,192.39349365234375,108.1400375366211,48.98357391357422,31.246110916137695,13.37919807434082,124.50119018554688,36.016361236572266
2017-10-16,124.40921020507812,126.31222534179688,123.43499755859375,118.9787368774414,96.93815612792969,193.30572509765625,109.11651611328125,48.05952072143555,30.61136817932129,13.850871086120605,125.59441375732422,35.764251708984375
2017-10-17,124.54133605957031,126.51834106445312,121.71817016601562,118.54812622070312,96.7582778930664,191.3683319091797,108.81893157958984,47.97551345825195,30.61136817932129,13.542470932006836,124.9223403930664,35.7390251159668
2017-10-18,123.18533325195312,126.29572296142578,120.91026306152344,118.98491668701172,96.68973541259766,191.2460479736328,108.75386047363281,48.118309020996094,30.839879989624023,13.451761245727539,125.1463623046875,35.688602447509766
2017-10-19,123.63439178466797,126.01543426513672,120.94702911376953,120.06298828125,97.91464233398438,197.03001403808594,111.63678741455078,49.24399185180664,31.973953247070312,13.43362045288086,124.99403381347656,35.74407196044922
2017-10-20,126.03821563720703,127.1365966796875,121.9201889038086,120.72278594970703,100.86980438232422,203.2935791015625,113.09693145751953,50.40325927734375,32.92182922363281,13.451761245727539,126.14997100830078,35.89029312133789
2017-10-23,125.42189025878906,126.6255111694336,121.73652648925781,119.75627899169922,100.12462615966797,200.55679321289062,112.60401916503906,49.941226959228516,32.86259078979492,13.43362045288086,124.1337661743164,36.076866149902344
2017-10-24,125.87094116210938,126.83160400390625,121.46110534667969,120.47808074951172,100.595703125,203.69801330566406,115.09642028808594,50.21845245361328,33.4719352722168,13.814586639404297,124.30402374267578,36.2331657409668
2017-10-25,126.46088409423828,127.44158172607422,121.63553619384766,121.60258483886719,100.83556365966797,199.5974884033203,113.76651000976562,49.5548095703125,32.777950286865234,13.333845138549805,124.1337661743164,35.84491729736328
2017-10-26,131.7264404296875,133.04747009277344,121.80078125,122.82933807373047,101.64927673339844,204.0083465576172,114.39892578125,50.176456451416016,32.91335678100586,13.324771881103516,124.59075927734375,36.833187103271484
2017-10-27,130.44088745117188,132.62704467773438,121.17655181884766,123.07408905029297,101.01542663574219,204.19644165039062,113.87812805175781,49.974849700927734,32.727169036865234,12.816815376281738,124.62663269042969,36.57603454589844
2017-10-30,129.8332977294922,131.86032104492188,120.19418334960938,122.13233184814453,99.4992904663086,204.89239501953125,113.43170166015625,49.117984771728516,31.940095901489258,12.644474029541016,125.01191711425781,36.142417907714844
2017-10-31,128.66220092773438,131.43167114257812,119.95549011230469,122.4111557006836,99.56783294677734,203.9425048828125,113.22711181640625,48.580352783203125,31.491544723510742,12.68075942993164,126.24849700927734,36.460060119628906
2017-11-01,130.2471160888672,131.8355712890625,120.51551818847656,122.60320281982422,99.29371643066406,204.36573791503906,112.54821014404297,49.39519500732422,32.14321517944336,13.04358196258545,127.53884887695312,36.96932601928711
2017-11-02,130.22950744628906,131.41522216796875,120.48796081542969,121.46937561035156,99.4992904663086,196.52210998535156,115.5707015991211,49.101192474365234,31.73697853088379,12.907522201538086,122.68208312988281,36.32392120361328
2017-11-03,129.8773193359375,131.28323364257812,120.61649322509766,123.018310546875,99.81623077392578,199.20252990722656,117.57952117919922,48.7231559753418,31.745445251464844,12.83495807647705,125.48686981201172,35.88021469116211
2017-11-06,129.85086059570312,130.91229248046875,121.10308074951172,122.03630828857422,99.65349578857422,199.91729736328125,115.88690948486328,48.706363677978516,31.830081939697266,13.2794189453125,127.21627044677734,35.41632843017578
2017-11-07,131.15403747558594,131.71192932128906,120.22171783447266,122.05795288085938,99.65349578857422,197.53785705566406,114.07343292236328,48.46274185180664,31.64388084411621,13.197783470153809,128.25575256347656,35.87013244628906
2017-11-08,132.05223083496094,132.6764678955078,119.70759582519531,122.52265167236328,99.46504211425781,200.50975036621094,115.22659301757812,48.47114181518555,31.965486526489258,13.478971481323242,129.55508422851562,35.703739166259766
2017-11-09,130.7226104736328,132.35496520996094,119.5790786743164,119.89568328857422,99.00067901611328,200.27468872070312,115.95199584960938,47.47987747192383,31.474624633789062,13.351982116699219,126.2037124633789,35.41128158569336
