Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2016-06-23,49.562828063964844,11.358149528503418,33.28687286376953,36.684078216552734,125.46505737304688,20.794010162353516,281.9113464355469,32.43503189086914,45.81406021118164,52.67927932739258,26.31781005859375,55.290252685546875,55.41917419433594,29.875289916992188,63.5237922668457,25.159313201904297,30.710725784301758,91.827880859375,6.702760696411133,108.0835189819336,92.49559020996094,43.31996154785156,28.512779235839844,50.16898727416992
2016-06-24,46.11936950683594,10.516804695129395,30.172300338745117,34.99957275390625,116.58906555175781,18.68337059020996,262.6827697753906,29.663148880004883,41.800479888916016,49.8704948425293,23.179885864257812,52.50170135498047,52.276493072509766,28.19866180419922,59.42667007446289,23.50471305847168,27.631366729736328,85.89514923095703,6.050217628479004,104.13458251953125,90.19640350341797,40.160621643066406,25.4594669342041,46.2310905456543
2016-06-27,44.57944869995117,9.853434562683105,28.809677124023438,34.463592529296875,114.65767669677734,17.98998260498047,252.43649291992188,28.015636444091797,38.60786437988281,48.45176315307617,21.318397521972656,50.41246032714844,49.12538146972656,27.370941162109375,57.08126449584961,22.5037899017334,25.518625259399414,82.95164489746094,5.610459804534912,102.36176300048828,89.65209197998047,38.63243865966797,23.58098793029785,43.63624954223633
2016-06-28,46.05743408203125,10.274107933044434,30.277116775512695,35.298179626464844,117.04106140136719,18.75193977355957,255.92828369140625,28.726163864135742,38.97273635864258,49.71283721923828,21.77047348022461,50.613521575927734,50.40104293823242,27.83026695251465,57.88015365600586,23.23235511779785,26.816646575927734,85.06395721435547,5.837432384490967,105.80934143066406,92.72306823730469,39.44799041748047,24.33625030517578,44.79024124145508
2016-06-29,47.357452392578125,10.670510292053223,31.53492546081543,35.96433639526367,119.58057403564453,19.22435760498047,266.02447509765625,29.670948028564453,39.9139518737793,51.11725616455078,22.426424026489258,52.38821029663086,52.31029510498047,28.257556915283203,58.884273529052734,23.613656997680664,27.583040237426758,86.53570556640625,5.972195148468018,107.95560455322266,94.9004135131836,40.74655532836914,25.304533004760742,45.72907638549805
2016-06-30,48.084835052490234,10.735227584838867,31.737075805664062,36.239986419677734,122.1119384765625,19.79584312438965,270.59857177734375,30.334640502929688,41.26074981689453,52.28520202636719,22.435293197631836,53.38097381591797,53.653533935546875,28.720441818237305,59.65385055541992,24.246896743774414,28.397762298583984,90.15790557861328,6.0360307693481445,110.44830322265625,96.71212768554688,41.87884521484375,25.711217880249023,46.511436462402344
2016-07-01,47.772891998291016,10.597702980041504,31.57235336303711,36.010284423828125,121.8407211303711,19.7501163482666,269.61102294921875,29.702180862426758,41.199527740478516,51.83378601074219,22.258012771606445,53.31946563720703,53.18889617919922,28.528165817260742,59.316707611083984,24.015392303466797,28.100866317749023,89.25804138183594,5.929637432098389,110.11876678466797,96.55776977539062,41.86302185058594,25.491737365722656,46.2897834777832
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,46.439388275146484,10.306466102600098,30.531667709350586,35.382408142089844,118.7176284790039,19.04911231994629,265.5030517578125,28.991653442382812,40.25065231323242,51.12440490722656,21.575469970703125,51.96649169921875,51.4148063659668,27.816038131713867,57.77751922607422,23.30044937133789,27.030683517456055,86.0705337524414,5.688482284545898,108.98650360107422,96.4196548461914,40.54860305786133,24.433069229125977,44.81633758544922
2016-07-06,46.938472747802734,10.403546333312988,30.741296768188477,35.71931838989258,119.64633178710938,19.163408279418945,265.5268249511719,29.13220977783203,39.88335037231445,51.561500549316406,21.86798095703125,52.25642395019531,51.76961898803711,27.915735244750977,58.180660247802734,23.46385955810547,27.486377716064453,86.48994445800781,5.809060096740723,109.29067993164062,96.48464965820312,40.58820724487305,24.755844116210938,45.077110290527344
2016-07-07,47.24262237548828,10.524894714355469,30.913503646850586,35.834163665771484,120.81343841552734,19.574867248535156,264.7366943359375,29.48356819152832,39.822120666503906,51.296382904052734,22.390968322753906,52.54636001586914,52.284942626953125,27.937091827392578,58.261295318603516,23.674942016601562,27.96277618408203,87.08476257324219,5.851617813110352,108.69074249267578,95.4691162109375,41.031612396240234,24.70419692993164,45.01190948486328
2016-07-08,48.217411041259766,10.654330253601074,31.43010902404785,36.59219741821289,123.59127044677734,20.093002319335938,272.7078857421875,30.053558349609375,40.73274230957031,52.47865295410156,22.807592391967773,54.022308349609375,54.667301177978516,28.54953384399414,59.08949661254883,23.981355667114258,28.653209686279297,88.41162109375,5.986382484436035,110.05113983154297,95.93221282958984,41.9738655090332,25.304533004760742,46.28325271606445
2016-07-11,48.56053924560547,10.686688423156738,31.662195205688477,36.81424331665039,125.07880401611328,20.16157341003418,274.52484130859375,30.13163948059082,41.02352523803711,52.55031967163086,22.851913452148438,54.61093521118164,55.97675323486328,28.699077606201172,59.412010192871094,24.090290069580078,28.729156494140625,88.86150360107422,6.078588008880615,109.80612182617188,95.9646987915039,42.19557571411133,25.678945541381836,46.817874908447266
2016-07-12,49.285789489746094,10.953656196594238,32.5232048034668,37.0209846496582,128.96624755859375,20.854965209960938,282.3221740722656,30.74066925048828,41.86526107788086,53.3599853515625,23.72060775756836,55.34893035888672,57.319984436035156,28.962574005126953,60.35014724731445,24.526073455810547,29.578401565551758,90.05875396728516,6.263004779815674,109.5441665649414,95.9403076171875,42.64691162109375,26.31155776977539,47.91317367553711
2016-07-13,49.25459289550781,10.872759819030762,32.44084167480469,36.95972442626953,129.78810119628906,20.694957733154297,282.4248352050781,30.771902084350586,41.94180679321289,52.94441223144531,23.42807960510254,55.436790466308594,57.39601516723633,28.9340877532959,60.17426681518555,24.444364547729492,29.495548248291016,89.95197296142578,6.28428316116333,109.42584228515625,95.86720275878906,42.607322692871094,26.130800247192383,47.658912658691406
2016-07-14,50.00324249267578,11.042641639709473,33.27936935424805,37.472740173339844,133.58506774902344,21.335002899169922,280.5999755859375,30.990530014038086,43.020755767822266,53.11638259887695,23.862436294555664,55.88483428955078,58.164791107177734,29.375625610351562,61.14088439941406,24.968656539916992,30.10313606262207,91.09584045410156,6.44032621383667,109.76387023925781,96.4684066772461,43.07448959350586,27.3572998046875,48.91067123413086
2016-07-15,50.05003356933594,11.050735473632812,33.18953323364258,36.530941009521484,132.8453826904297,21.342626571655273,281.9113464355469,31.0686092376709,43.54875564575195,53.488975524902344,23.959936141967773,56.03419876098633,57.573429107666016,29.83136749267578,60.55057907104492,25.036739349365234,30.144567489624023,90.7907943725586,6.468696117401123,109.48501586914062,96.38717651367188,43.106163024902344,27.505769729614258,48.9693717956543
2016-07-18,49.878456115722656,11.414776802062988,33.36921310424805,36.967376708984375,134.23435974121094,21.49502182006836,282.64605712890625,31.17793083190918,44.09208297729492,53.44598388671875,24.02198028564453,56.21870040893555,57.54808807373047,29.824241638183594,60.57267761230469,24.975461959838867,30.192893981933594,90.38664245605469,6.497068881988525,109.2484359741211,95.36348724365234,43.2011833190918,27.815628051757812,49.15842819213867
2016-07-19,49.80048751831055,11.536125183105469,33.204505920410156,37.03628921508789,132.65638732910156,21.47977638244629,281.6980895996094,31.006141662597656,43.96963119506836,53.08053970336914,24.358823776245117,56.3680534362793,57.21860885620117,29.888349533081055,60.779327392578125,24.934616088867188,30.924760818481445,90.5391845703125,6.298468112945557,108.85974884033203,95.09536743164062,43.12199783325195,27.73816680908203,49.008480072021484
2016-07-20,49.855072021484375,11.649381637573242,33.294349670410156,37.220062255859375,132.9522247314453,21.929338455200195,284.2261047363281,31.240392684936523,44.20685958862305,53.073387145996094,24.748849868774414,56.64921188354492,57.117244720458984,29.888349533081055,60.949031829833984,24.812044143676758,31.228553771972656,86.7873306274414,6.326839923858643,108.4034423828125,95.06288146972656,43.20909118652344,27.854354858398438,49.24972152709961
2016-07-21,49.667903900146484,11.544214248657227,33.03980255126953,36.98269271850586,131.53866577148438,21.997913360595703,284.0048828125,30.139436721801758,43.84720230102539,52.93723678588867,24.695663452148438,55.726722717285156,57.43824768066406,29.824241638183594,60.838340759277344,24.9141845703125,31.069751739501953,85.96379852294922,6.341024398803711,107.82040405273438,94.8272933959961,42.987388610839844,27.899538040161133,49.17799758911133
2016-07-22,49.940860748291016,11.633203506469727,33.16706848144531,36.99802017211914,131.8345184326172,22.0360164642334,286.80938720703125,30.600133895874023,44.56650161743164,53.10921859741211,24.979320526123047,56.473487854003906,56.62724304199219,30.045019149780273,61.118743896484375,25.111644744873047,31.387351989746094,87.29827117919922,6.4048614501953125,108.57245635986328,95.1766357421875,43.248680114746094,27.925363540649414,49.39313507080078
2016-07-25,49.80827331542969,11.625112533569336,32.972408294677734,36.844871520996094,131.9167022705078,22.196022033691406,285.5216979980469,30.49080467224121,44.22215270996094,52.80109405517578,25.05023193359375,56.51741027832031,56.889122009277344,29.888349533081055,61.06708526611328,25.050363540649414,31.256168365478516,86.44419860839844,6.3623046875,108.10768127441406,95.42034912109375,43.28035354614258,27.82853126525879,49.24972152709961
2016-07-26,50.011043548583984,11.75455093383789,33.05476760864258,36.73002624511719,132.45094299316406,22.272220611572266,285.9245910644531,30.92024803161621,44.62771987915039,50.55118179321289,25.395938873291016,56.552547454833984,57.184818267822266,29.888349533081055,61.01544189453125,25.186542510986328,31.60138702392578,87.27537536621094,6.489974021911621,108.34428405761719,95.58285522460938,43.304100036621094,27.944726943969727,49.477901458740234
2016-07-27,50.1670036315918,11.83544921875,33.15958023071289,36.75299835205078,132.3111572265625,22.264549255371094,287.0147705078125,31.17793083190918,48.782875061035156,50.64433670043945,25.44911766052246,56.74582290649414,57.37067794799805,29.916828155517578,60.963802337646484,25.159313201904297,31.47709846496582,87.64141082763672,6.45451021194458,107.46549987792969,94.5916748046875,43.248680114746094,27.873722076416016,49.17147445678711
2016-07-28,49.98765182495117,11.875897407531738,33.122013092041016,36.85253143310547,131.9331512451172,22.141799926757812,287.06207275390625,31.099842071533203,50.08374786376953,50.472381591796875,25.44911766052246,56.921539306640625,57.00740051269531,29.966684341430664,61.258934020996094,25.268253326416016,31.53925132751465,87.5651626586914,6.497068881988525,106.86555480957031,95.55033874511719,43.38329315185547,27.809171676635742,49.399662017822266
2016-07-29,49.88625717163086,11.722189903259277,32.91913604736328,36.73002624511719,130.51954650878906,22.042055130004883,289.33740234375,30.91155242919922,50.33626174926758,50.65149688720703,25.192058563232422,56.63161087036133,56.66948699951172,30.03076934814453,60.985931396484375,25.104835510253906,31.235456466674805,87.35926818847656,6.5041632652282715,105.84313201904297,94.42108154296875,43.106163024902344,27.589691162109375,49.086727142333984
2016-08-01,49.753684997558594,11.592751502990723,32.62608337402344,36.607513427734375,130.00172424316406,21.8656005859375,290.9726257324219,30.754648208618164,50.45872116088867,50.04245376586914,25.12114715576172,56.34169006347656,56.62724304199219,29.68182373046875,60.81621170043945,24.968656539916992,30.814298629760742,86.00189971923828,6.397766590118408,105.85154724121094,94.9004135131836,42.92403793334961,27.46704864501953,48.79984664916992
2016-08-02,49.63671875,11.430954933166504,32.302978515625,36.523292541503906,128.2593994140625,21.481992721557617,289.9930419921875,30.440813064575195,49.99192428588867,49.4405632019043,24.757709503173828,55.7618522644043,56.010555267333984,29.50379753112793,60.25541305541992,24.771190643310547,30.379302978515625,85.40711212158203,6.312651634216309,105.64879608154297,95.07914733886719,42.868614196777344,27.24755859375,48.22611999511719
2016-08-03,50.42436981201172,11.71410083770752,32.979244232177734,36.71624755859375,130.1332550048828,21.804216384887695,290.8463134765625,30.770336151123047,50.38983154296875,49.5122184753418,25.165464401245117,56.07813262939453,56.22174072265625,30.002286911010742,61.871376037597656,25.288681030273438,30.88333511352539,86.85597229003906,6.4119553565979,106.02056121826172,95.8509521484375,46.004180908203125,28.209394454956055,49.64741134643555
2016-08-04,50.34637451171875,11.71410083770752,32.941673278808594,36.92464828491211,129.89492797851562,21.696809768676758,289.33740234375,30.5506591796875,50.34392547607422,49.47639465332031,25.25410270690918,56.174774169921875,56.26424789428711,29.931074142456055,61.89352798461914,25.172924041748047,30.9523868560791,86.90937042236328,6.4119553565979,106.00365447998047,95.76971435546875,45.616188049316406,25.759803771972656,47.4893913269043
2016-08-05,51.70328903198242,12.175225257873535,34.35432434082031,37.5729866027832,133.2152557373047,22.25687599182129,296.05230712890625,31.77455711364746,51.99679946899414,50.04245376586914,26.53055191040039,57.56290054321289,57.87907791137695,30.600486755371094,63.78248596191406,25.915103912353516,31.918989181518555,89.37242126464844,6.6602044105529785,107.31340026855469,96.33842468261719,46.79600143432617,26.802183151245117,49.56916046142578
