Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2018-07-17,51.96523666381836,118.21879577636719,81.77674102783203,113.40621948242188,37.248111724853516,163.4093780517578,48.39704132080078,380.3160400390625
2018-07-18,51.59650802612305,117.56185913085938,81.45954895019531,113.5658950805664,37.41828918457031,162.97799682617188,48.132240295410156,376.93316650390625
2018-07-19,52.03078842163086,117.80298614501953,81.89472961425781,115.72120666503906,37.99006652832031,165.4471435546875,48.88771438598633,379.22308349609375
2018-07-20,51.16224670410156,116.7303466796875,81.37842559814453,113.41954040527344,37.772254943847656,165.19427490234375,49.44847106933594,376.6469421386719
2018-07-23,51.268768310546875,117.1128158569336,80.21304321289062,113.33971405029297,37.75864791870117,164.07870483398438,49.63538360595703,371.945556640625
2018-07-24,51.09669876098633,117.71988677978516,79.65245819091797,112.95389556884766,37.40468215942383,163.12677001953125,49.25376892089844,371.8848571777344
2018-07-25,52.24382019042969,118.85905456542969,80.33844757080078,113.838623046875,37.949241638183594,163.37217712402344,49.82231903076172,375.2764892578125
2018-07-26,53.374576568603516,120.16456604003906,80.80310821533203,113.69892120361328,37.95604705810547,162.9333953857422,50.087120056152344,377.4969177246094
2018-07-27,53.25986862182617,120.05643463134766,80.44168853759766,112.14230346679688,37.46592330932617,160.16673278808594,48.1400146484375,384.4363098144531
2018-07-30,53.25986862182617,118.67610168457031,80.84736633300781,114.32424926757812,37.690574645996094,159.52719116210938,48.05434799194336,375.2937927246094
2018-07-31,53.76788330078125,123.26617431640625,81.74720764160156,117.21788787841797,38.114295959472656,162.00372314453125,48.755313873291016,381.0360107421875
2018-08-01,54.16938018798828,124.87098693847656,82.27091217041016,118.24235534667969,38.25780487060547,161.74343872070312,49.03568649291992,386.1103820800781
2018-08-02,53.956329345703125,123.2412338256836,82.05701446533203,117.251220703125,38.89338684082031,156.3366241455078,49.19923782348633,388.50439453125
2018-08-03,54.74293899536133,125.5528793334961,82.97161865234375,118.58830261230469,39.41280746459961,159.1404266357422,50.09490966796875,395.04461669921875
2018-08-06,54.472557067871094,125.48636627197266,81.87261199951172,117.80329895019531,39.37177276611328,160.50889587402344,50.039649963378906,392.8240661621094
2018-08-07,53.8006591796875,124.75463104248047,82.05701446533203,117.39749908447266,39.12575912475586,161.27490234375,50.394935607910156,388.51312255859375
2018-08-08,53.833431243896484,124.16424560546875,81.10551452636719,117.26447296142578,39.05741500854492,161.550048828125,50.126487731933594,388.1661376953125
2018-08-09,53.56304168701172,125.20362854003906,82.18238067626953,117.54388427734375,38.941246032714844,160.48654174804688,50.102806091308594,385.98895263671875
2018-08-10,52.907535552978516,124.04779815673828,81.38580322265625,116.00059509277344,38.62001037597656,159.69821166992188,49.85017013549805,379.2665100097656
2018-08-13,52.792823791503906,123.90643310546875,81.59233856201172,116.27333068847656,38.76353454589844,160.04774475097656,50.01595687866211,382.363037109375
2018-08-14,52.48145294189453,123.98959350585938,82.05701446533203,116.80548095703125,39.00958251953125,160.5906982421875,50.51335906982422,376.47344970703125
2018-08-15,52.85837173461914,124.34716033935547,82.79460906982422,117.8365707397461,39.37177276611328,163.0300750732422,51.58709716796875,378.5465393066406
2018-08-16,53.79246520996094,124.4968032836914,83.11915588378906,118.94671630859375,39.77500534057617,164.26461791992188,51.85552978515625,384.7832336425781
2018-08-17,55.250972747802734,125.70260620117188,83.98212432861328,120.08379364013672,40.2192268371582,166.27267456054688,52.66084289550781,380.5936279296875
2018-08-20,55.51316833496094,125.38653564453125,84.27717590332031,122.02819061279297,40.1713752746582,165.4620361328125,52.60557556152344,380.21197509765625
2018-08-21,53.8744010925293,124.13097381591797,83.23714447021484,121.24774932861328,40.0483512878418,164.25718688964844,52.41610336303711,377.21246337890625
2018-08-22,53.39096450805664,123.15806579589844,82.35943603515625,120.68927001953125,39.96635818481445,156.95388793945312,52.313472747802734,374.8844299316406
2018-08-23,52.874759674072266,122.5510482788086,82.30040740966797,121.39573669433594,39.945858001708984,157.42242431640625,52.03711700439453,374.2130432128906
2018-08-24,54.15298843383789,123.1164779663086,82.92737579345703,121.72541809082031,40.0483512878418,158.6346893310547,52.06080627441406,374.9540710449219
2018-08-27,54.04646682739258,123.37425231933594,82.3373031616211,121.15353393554688,39.89119338989258,158.40415954589844,52.03711700439453,377.1601867675781
2018-08-28,55.177207946777344,124.81283569335938,83.76822662353516,122.74810791015625,40.36957931518555,159.64613342285156,52.74768829345703,379.8892822265625
2018-08-29,55.07069778442383,125.1038589477539,84.06326293945312,122.1560287475586,39.99370193481445,158.173583984375,52.645057678222656,380.2642822265625
2018-08-30,54.80030822753906,123.84822845458984,83.90836334228516,122.0820083618164,39.925350189208984,157.4075164794922,52.566104888916016,375.5382995605469
2018-08-31,55.04612731933594,123.9979019165039,84.1075439453125,123.14508819580078,40.179161071777344,158.0992431640625,52.668739318847656,380.2817687988281
2018-09-03,,,,,,,,
2018-09-04,54.26771545410156,123.19133758544922,83.81985473632812,122.33770751953125,40.0419807434082,158.48593139648438,52.289772033691406,373.5328674316406
2018-09-05,55.09528350830078,122.73397064208984,84.0116195678711,122.72793579101562,40.22032928466797,160.41964721679688,53.11085891723633,375.1198425292969
2018-09-06,55.04612731933594,123.14139556884766,84.32877349853516,124.14756774902344,40.3300895690918,159.71307373046875,53.260868072509766,376.3753967285156
2018-09-07,54.07925033569336,121.86090087890625,83.362548828125,122.24352264404297,39.88418197631836,155.51852416992188,52.41610336303711,375.8871765136719
2018-09-10,54.52170944213867,122.50947570800781,83.07489776611328,122.51262664794922,40.02827072143555,157.45220947265625,52.78717041015625,378.44195556640625
2018-09-11,54.398807525634766,122.235107421875,82.69131469726562,123.99954986572266,39.79500961303711,156.42355346679688,52.779266357421875,379.0000305175781
2018-09-12,54.431583404541016,122.49283599853516,82.77249908447266,124.43013763427734,39.863616943359375,157.49720764160156,52.637149810791016,383.1591491699219
2018-09-13,55.38205337524414,123.6653060913086,83.76273345947266,124.6252670288086,39.88418197631836,157.60983276367188,53.016117095947266,387.0044250488281
2018-09-14,55.481101989746094,122.39305877685547,83.05540466308594,122.78848266601562,39.554901123046875,155.10214233398438,52.431884765625,390.75384521484375
2018-09-17,55.720401763916016,122.85872650146484,83.91163635253906,123.43441009521484,39.90479278564453,156.33351135253906,52.74768829345703,390.0213317871094
2018-09-18,55.06847381591797,122.57598114013672,83.51703643798828,122.06185150146484,39.452003479003906,154.24620056152344,52.45557403564453,388.198974609375
2018-09-19,54.424781799316406,122.71736145019531,83.2564468383789,120.97862243652344,38.8620491027832,153.24012756347656,51.70553207397461,385.635498046875
2018-09-20,55.58837890625,123.67361450195312,83.68827819824219,121.1804428100586,39.28737258911133,153.930908203125,51.76869583129883,388.0246276855469
2018-09-21,55.69566345214844,123.47408294677734,83.17453002929688,121.42937469482422,39.09528732299805,153.3377227783203,51.713417053222656,385.1209716796875
2018-09-24,54.73012924194336,121.719482421875,82.07259368896484,118.86595916748047,38.50533676147461,151.61085510253906,50.49757385253906,376.65447998046875
2018-09-25,54.77963638305664,121.154052734375,81.67054748535156,119.081298828125,38.731719970703125,151.9337921142578,50.96337890625,373.85546875
2018-09-26,54.45779037475586,119.6988754272461,80.80684661865234,117.95093536376953,38.292659759521484,151.0252685546875,49.70804214477539,368.9464111328125
2018-09-27,54.845664978027344,119.8912124633789,81.09721374511719,118.05860137939453,38.49846267700195,149.7789306640625,49.77909851074219,375.0674743652344
2018-09-28,55.943233489990234,121.48822021484375,82.89159393310547,118.91980743408203,39.18097686767578,151.3856658935547,50.781795501708984,377.4566650390625
2018-10-01,55.48933792114258,120.42632293701172,82.20660400390625,118.84580993652344,38.981266021728516,149.5536651611328,49.976478576660156,376.11376953125
2018-10-02,54.81264114379883,120.50993347167969,81.21633911132812,118.4488296508789,39.12587356567383,150.34202575683594,49.74752426147461,376.51495361328125
2018-10-03,54.49079895019531,120.32601165771484,81.03766632080078,116.46405029296875,39.09144973754883,148.42745971679688,48.87116241455078,370.8385314941406
2018-10-04,54.078182220458984,120.76914978027344,80.65048217773438,113.75930786132812,38.93993377685547,148.4800262451172,49.11591720581055,368.3621520996094
2018-10-05,53.8388557434082,121.02830505371094,80.96320343017578,115.23950958251953,39.29804611206055,149.4185028076172,49.139591217041016,363.8805236816406
2018-10-08,54.63109588623047,121.89788818359375,82.10235595703125,117.68182373046875,40.00056457519531,151.05528259277344,49.89753341674805,365.29296875
2018-10-09,55.34080505371094,123.45305633544922,82.6980209350586,117.80966186523438,40.338008880615234,150.86758422851562,50.51335906982422,363.2439270019531
2018-10-10,54.10293960571289,121.65543365478516,80.94085693359375,116.14110565185547,39.47026062011719,149.17074584960938,50.49757385253906,357.5675354003906
2018-10-11,51.858280181884766,117.62532043457031,78.38703918457031,114.64745330810547,38.54048538208008,146.91831970214844,48.736942291259766,346.23223876953125
2018-10-12,51.61070251464844,118.7707748413086,78.14132690429688,115.17222595214844,38.4647102355957,147.7967987060547,48.634300231933594,345.23828125
2018-10-15,52.04807662963867,119.33937072753906,78.55827331542969,115.06455993652344,38.68510055541992,148.8629150390625,48.87116241455078,345.8050231933594
2018-10-16,52.700035095214844,121.8143310546875,79.59320831298828,117.1301498413086,39.635528564453125,149.4936065673828,49.83436965942383,356.0067443847656
2018-10-17,51.874778747558594,122.64202880859375,79.51129913330078,116.22856903076172,39.9730110168457,148.75784301757812,50.047550201416016,357.8815002441406
2018-10-18,52.04807662963867,122.73402404785156,79.38473510742188,116.47075653076172,39.88347625732422,148.76531982421875,50.102806091308594,358.9364013671875
2018-10-19,52.477210998535156,125.5433349609375,79.61554718017578,117.58763885498047,40.28981018066406,150.13182067871094,50.900230407714844,361.2558898925781
2018-10-22,52.20487976074219,124.79087829589844,78.75928497314453,115.6432113647461,39.74571990966797,147.58660888671875,50.00806427001953,359.00628662109375
2018-10-23,52.84857177734375,126.12865447998047,79.04224395751953,116.18817901611328,40.2691535949707,148.37489318847656,50.671260833740234,358.72723388671875
2018-10-24,53.86360549926758,127.06514739990234,79.50386810302734,117.0763168334961,41.18513870239258,150.69496154785156,51.9423828125,363.38348388671875
2018-10-25,54.37525939941406,128.35272216796875,79.92826080322266,121.65817260742188,41.48817443847656,151.4607391357422,52.329246520996094,359.2154235839844
2018-10-26,53.17041778564453,125.09188842773438,77.0915298461914,120.94497680664062,41.136932373046875,150.77749633789062,51.43709182739258,335.89105224609375
2018-10-29,53.88838577270508,127.77583312988281,78.96033477783203,121.68509674072266,42.21821212768555,154.69671630859375,52.092384338378906,331.2609558105469
2018-10-30,54.15245819091797,134.57351684570312,81.5439453125,126.32071685791016,42.28709030151367,155.95057678222656,54.86358642578125,328.5405578613281
2018-10-31,53.20342254638672,130.27584838867188,80.96320343017578,123.47476196289062,41.65878677368164,154.26876831054688,52.163448333740234,330.2407531738281
2018-11-01,53.442752838134766,127.94308471679688,81.39503479003906,122.20988464355469,42.294681549072266,154.74928283691406,53.292457580566406,337.1727600097656
2018-11-02,53.10439682006836,127.14035034179688,81.4099349975586,121.38230895996094,41.65185546875,149.58370971679688,51.997642517089844,342.17767333984375
2018-11-05,53.698570251464844,130.18386840820312,82.66824340820312,123.2258071899414,42.48822784423828,151.36312866210938,53.513519287109375,345.69158935546875
2018-11-06,54.39177322387695,130.5684814453125,82.80225372314453,123.54877471923828,42.550437927246094,152.2640838623047,54.57149124145508,345.3254699707031
2018-11-07,55.35731887817383,131.22898864746094,83.1894302368164,125.9978256225586,43.055015563964844,152.75962829589844,54.55567932128906,348.7782897949219
2018-11-08,55.390316009521484,133.24404907226562,82.99585723876953,126.01126861572266,43.18633270263672,153.94586181640625,54.83555603027344,339.60546875
2018-11-09,55.761680603027344,133.89622497558594,82.54911041259766,126.95320129394531,43.379886627197266,154.92945861816406,55.55517578125,335.6468200683594
2018-11-12,55.91849136352539,134.64036560058594,81.70030975341797,126.43509674072266,43.469722747802734,156.03317260742188,55.867000579833984,339.5531311035156
2018-11-13,55.74517822265625,134.87448120117188,82.40765380859375,127.06757354736328,43.43518829345703,156.45364379882812,55.635128021240234,336.3868408203125
2018-11-14,55.75342559814453,136.63035583496094,82.12471008300781,126.08525085449219,43.66326141357422,157.00921630859375,56.050899505615234,337.95684814453125
2018-11-15,55.06022262573242,135.5601043701172,82.34063720703125,124.05863952636719,43.324581146240234,155.68028259277344,55.56315612792969,337.92169189453125
2018-11-16,55.547115325927734,137.10690307617188,83.47981262207031,125.86083221435547,44.0918083190918,158.69850158691406,56.23482894897461,340.85992431640625
2018-11-19,55.86894989013672,138.98817443847656,83.59148406982422,127.05096435546875,44.216217041015625,159.2165985107422,56.21882629394531,336.334228515625
2018-11-20,55.04372024536133,134.3142852783203,81.62586212158203,124.56869506835938,44.14019012451172,158.59341430664062,56.20283508300781,330.220947265625
