Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2018-05-03,50.93018341064453,172.95379638671875,94.46971893310547,31.16900062561035,31.863513946533203,13.98643684387207,54.02463912963867,25.558399200439453,271.3599853515625,116.84058380126953,105.0999984741211
2018-05-04,52.155921936035156,175.52792358398438,96.75588989257812,32.00899887084961,32.09661102294922,14.074020385742188,55.319210052490234,26.34139060974121,276.07000732421875,120.21440887451172,108.76000213623047
2018-05-07,52.57575225830078,176.8795928955078,98.02811431884766,32.625999450683594,31.79024887084961,14.030230522155762,54.62363052368164,26.695791244506836,278.1000061035156,120.48666381835938,110.19999694824219
2018-05-08,52.5325813293457,177.8237762451172,97.36808776855469,32.68899917602539,31.31735610961914,13.881343841552734,53.696163177490234,25.21223258972168,271.010009765625,120.45750427246094,111.30000305175781
2018-05-09,54.03919219970703,181.54083251953125,95.62715148925781,33.029998779296875,30.891096115112305,13.74997615814209,54.41108322143555,25.32762336730957,270.1300048828125,127.3802261352539,115.98999786376953
2018-05-10,54.8589973449707,184.3932647705078,97.26286315917969,32.959999084472656,31.437236785888672,13.960168838500977,54.92311477661133,26.011707305908203,272.8299865722656,130.05401611328125,117.05999755859375
2018-05-11,54.755287170410156,185.84434509277344,97.63592529296875,32.645999908447266,32.38302993774414,14.139705657958984,54.47871017456055,26.291933059692383,272.80999755859375,129.13034057617188,116.08999633789062
2018-05-14,54.915077209472656,185.4964599609375,97.98986053466797,32.85300064086914,32.296443939208984,14.095916748046875,54.54633712768555,26.489742279052734,272.8399963378906,128.85812377929688,114.4000015258789
2018-05-15,53.836727142333984,183.19068908691406,98.44900512695312,32.612998962402344,31.830211639404297,14.05212688446045,54.45938491821289,26.382600784301758,270.30999755859375,126.50516510009766,113.47000122070312
2018-05-16,53.79801940917969,182.07752990722656,100.47689819335938,32.819000244140625,31.876840591430664,14.144081115722656,54.61396408081055,26.827661514282227,272.3299865722656,127.2343521118164,113.06999969482422
2018-05-17,53.65757369995117,182.6340789794922,99.80730438232422,32.52199935913086,31.870166778564453,13.982059478759766,54.75887680053711,26.712278366088867,268.1700134277344,127.1857681274414,113.87999725341797
2018-05-18,53.0809326171875,181.5607147216797,99.41512298583984,32.417999267578125,31.796899795532227,14.03460693359375,55.000404357910156,26.9677791595459,270.1700134277344,128.34278869628906,115.80999755859375
2018-05-21,53.79405212402344,183.35963439941406,99.53945922851562,33.18199920654297,32.25647735595703,14.271076202392578,55.251590728759766,26.65458106994629,266.54998779296875,129.22756958007812,115.95999908447266
2018-05-22,53.3623046875,182.67385864257812,99.5490493774414,33.1619987487793,32.50957107543945,14.201009750366211,55.24193572998047,26.79469871520996,267.6600036621094,128.51779174804688,113.23999786376953
2018-05-23,53.89081573486328,185.75486755371094,98.42029571533203,34.47200012207031,32.363040924072266,14.157218933105469,55.08735275268555,26.275449752807617,274.0899963378906,129.80123901367188,112.5999984741211
2018-05-24,53.86550521850586,184.7908172607422,97.67418670654297,34.92900085449219,32.3963508605957,14.354273796081543,55.0487060546875,26.06940460205078,268.42999267578125,127.83722686767578,112.06999969482422
2018-05-25,53.797523498535156,183.7869873046875,97.76026916503906,35.12900161743164,32.316429138183594,14.236038208007812,54.671932220458984,26.168304443359375,270.20001220703125,128.19696044921875,112.0199966430664
2018-05-28,,,,,,,,,,,
2018-05-29,53.003021240234375,184.6019744873047,95.35931396484375,34.972999572753906,32.10329055786133,14.157218933105469,54.7009162902832,25.970497131347656,266.3599853515625,127.61355590820312,110.77999877929688
2018-05-30,53.46950149536133,186.52015686035156,95.63671112060547,35.354000091552734,32.369693756103516,14.262312889099121,54.42074203491211,25.945768356323242,266.94000244140625,127.73025512695312,110.62999725341797
2018-05-31,54.58755111694336,190.60498046875,95.14885711669922,35.15999984741211,31.750282287597656,14.152840614318848,53.81209945678711,25.698518753051758,261.0400085449219,127.28298950195312,112.08000183105469
2018-06-01,56.32442855834961,192.80145263671875,95.04365539550781,35.99300003051758,31.843530654907227,14.218524932861328,54.942440032958984,25.764450073242188,261.8699951171875,131.93057250976562,114.58999633789062
2018-06-04,57.219661712646484,192.09579467773438,95.88541412353516,36.180999755859375,31.850191116333008,14.192255020141602,55.18396759033203,25.78917121887207,267.9800109863281,130.92909240722656,113.68000030517578
2018-06-05,57.119422912597656,191.75787353515625,95.59845733642578,36.58000183105469,31.950101852416992,14.310483932495117,55.22260665893555,25.616090774536133,265.95001220703125,133.16537475585938,113.26000213623047
2018-06-06,56.91744613647461,190.16766357421875,97.48287200927734,36.744998931884766,32.2431526184082,14.617010116577148,55.64769744873047,26.59688949584961,275.0899963378906,133.1459503173828,112.58999633789062
2018-06-07,56.29564666748047,187.02703857421875,98.01854705810547,36.13999938964844,32.64277267456055,14.805307388305664,55.8602409362793,26.374353408813477,278.19000244140625,133.11679077148438,113.41999816894531
2018-06-08,56.21078872680664,187.94139099121094,99.46295928955078,36.05699920654297,32.756011962890625,14.814067840576172,55.84091567993164,26.440296173095703,277.260009765625,134.0501251220703,113.41999816894531
2018-06-11,56.617218017578125,190.36643981933594,99.81687927246094,36.14500045776367,32.83592987060547,14.967330932617188,56.024478912353516,26.374353408813477,283.05999755859375,135.30442810058594,113.31999969482422
2018-06-12,56.97898864746094,191.22116088867188,99.79774475097656,36.382999420166016,32.50957107543945,15.041777610778809,56.12109375,26.68754768371582,290.9800109863281,135.90724182128906,114.69999694824219
2018-06-13,56.78246307373047,191.2311248779297,101.69172668457031,37.99300003051758,31.57045555114746,14.109048843383789,56.69108963012695,26.638097763061523,285.0199890136719,139.31028747558594,118.45999908447266
2018-06-14,57.57051086425781,195.6041717529297,104.0257339477539,39.2869987487793,31.850191116333008,14.2404203414917,57.51227569580078,27.874401092529297,295.6099853515625,140.38946533203125,121.83999633789062
2018-06-15,57.52882766723633,194.65005493164062,104.12138366699219,39.198001861572266,32.01004409790039,14.516297340393066,57.976009368896484,27.92384910583496,297.20001220703125,142.5869140625,121.51000213623047
2018-06-18,58.73521423339844,197.094970703125,102.40914916992188,39.040000915527344,31.610416412353516,14.095916748046875,58.314151763916016,26.85239028930664,295.25,140.8464813232422,120.69000244140625
2018-06-19,58.49254608154297,196.2799835205078,101.4908447265625,40.49800109863281,32.3031005859375,14.183499336242676,58.4880485534668,27.041961669921875,292.989990234375,139.12551879882812,117.83000183105469
2018-06-20,58.759525299072266,200.76235961914062,102.49523162841797,41.67599868774414,32.0300178527832,14.012714385986328,58.29482650756836,27.519989013671875,290.3399963378906,139.5630340576172,118.01000213623047
2018-06-21,58.03351593017578,200.26541137695312,101.28997039794922,41.54399871826172,32.38968276977539,13.837554931640625,57.96635055541992,27.02546501159668,291.8599853515625,139.183837890625,116.5
2018-06-22,58.02606964111328,200.50396728515625,101.72042083740234,41.10900115966797,33.142311096191406,13.876967430114746,58.729576110839844,27.86615753173828,299.29998779296875,137.34619140625,116.95999908447266
2018-06-25,56.53682327270508,195.14697265625,99.91252136230469,38.448001861572266,33.03573989868164,13.885723114013672,57.70550537109375,27.29745101928711,295.5299987792969,136.62673950195312,116.7300033569336
2018-06-26,56.20631790161133,197.78073120117188,99.73078155517578,39.93899917602539,32.83592987060547,13.846312522888184,57.67652130126953,27.017227172851562,299.29998779296875,136.48089599609375,115.91000366210938
2018-06-27,55.42820358276367,194.64010620117188,99.44381713867188,39.03900146484375,32.842594146728516,13.859452247619629,57.32872009277344,26.613372802734375,296.0400085449219,133.93345642089844,113.95999908447266
2018-06-28,55.91651153564453,195.0277099609375,100.21862030029297,39.54199981689453,33.874961853027344,14.095916748046875,57.831092834472656,26.893598556518555,295.04998779296875,136.73367309570312,118.05999755859375
2018-06-29,56.03609848022461,193.12942504882812,100.25688934326172,39.143001556396484,33.50864028930664,14.060882568359375,57.724822998046875,27.041961669921875,293.2099914550781,137.1128692626953,118.36000061035156
2018-07-02,56.67726516723633,196.1508026123047,100.75431060791016,39.81800079345703,33.5818977355957,14.1046724319458,57.879398345947266,27.49789810180664,293.9100036621094,139.5047149658203,119.87000274658203
2018-07-03,55.395450592041016,191.54916381835938,99.52033996582031,39.051998138427734,33.76839828491211,14.32362174987793,57.135494232177734,27.43157958984375,299.510009765625,137.3170623779297,118.1500015258789
2018-07-04,,,,,,,,,,,
2018-07-05,56.636566162109375,197.23411560058594,100.76386260986328,39.8390007019043,34.154693603515625,14.2754545211792,58.02431869506836,27.456445693969727,296.17999267578125,139.26162719726562,120.81999969482422
2018-07-06,57.320899963378906,201.98480224609375,101.03385925292969,40.82500076293945,34.28791046142578,14.310483932495117,59.06771469116211,27.837797164916992,304.42999267578125,141.0798797607422,123.44000244140625
2018-07-09,57.92632293701172,203.4855499267578,102.2295150756836,41.89699935913086,34.18684005737305,14.369483947753906,59.260929107666016,27.821210861206055,308.2200012207031,140.632568359375,121.97000122070312
2018-07-10,57.91937255859375,202.2928924560547,102.23916625976562,41.5629997253418,34.59109878540039,14.525918960571289,59.10635757446289,27.63883399963379,305.7099914550781,140.19509887695312,121.1500015258789
2018-07-11,58.133758544921875,201.2990264892578,104.17730712890625,41.8650016784668,34.59109878540039,14.244338035583496,58.14025115966797,27.995302200317383,301.3699951171875,141.68264770507812,122.73999786376953
2018-07-12,59.612579345703125,205.65220642089844,104.37979125976562,41.349998474121094,34.52372741699219,14.405240058898926,59.492801666259766,28.641918182373047,305.0199890136719,144.49261474609375,126.23999786376953
2018-07-13,59.7693977355957,206.04977416992188,106.06723022460938,39.58000183105469,34.63826370239258,14.154945373535156,59.58940505981445,28.766281127929688,304.8399963378906,144.60928344726562,126.3499984741211
2018-07-16,59.37686538696289,205.96031188964844,106.26007843017578,40.04800033569336,34.75954055786133,14.257744789123535,59.54110336303711,28.990100860595703,304.19000244140625,142.61602783203125,125.88999938964844
2018-07-17,60.199153900146484,208.7034149169922,106.35650634765625,37.948001861572266,34.65174865722656,14.195167541503906,59.13533401489258,28.409805297851562,302.0299987792969,144.61898803710938,126.68000030517578
2018-07-18,60.19071960449219,208.07725524902344,106.73255157470703,37.51300048828125,34.456356048583984,14.17282772064209,58.468727111816406,28.219135284423828,299.6000061035156,144.8037109375,126.80999755859375
2018-07-19,59.50539779663086,206.81503295898438,108.1210708618164,36.42300033569336,34.19357681274414,13.976165771484375,57.3963508605957,28.940357208251953,291.1400146484375,143.86061096191406,127.41000366210938
2018-07-20,59.44485092163086,208.65371704101562,107.49432373046875,36.10499954223633,34.10599136352539,13.90018081665039,57.24177169799805,28.434675216674805,288.8399963378906,143.39393615722656,126.61000061035156
2018-07-23,60.09593200683594,209.61776733398438,107.11825561523438,36.26599884033203,34.19357681274414,13.855488777160645,56.381935119628906,28.32689666748047,287.82000732421875,142.4993896484375,126.80000305175781
2018-07-24,62.435752868652344,213.35472106933594,106.74220275878906,35.731998443603516,34.70564651489258,14.159414291381836,56.78770446777344,27.68028450012207,282.32000732421875,140.32147216796875,125.16000366210938
2018-07-25,63.31858444213867,216.16741943359375,107.20503997802734,36.2869987487793,34.30137634277344,13.52027416229248,56.83600616455078,27.705150604248047,274.6499938964844,142.44110107421875,127.83999633789062
2018-07-26,63.79299545288086,175.1800537109375,109.45174407958984,36.308998107910156,34.483299255371094,13.564970970153809,57.357704162597656,28.807714462280273,286.9100036621094,137.96847534179688,125.33000183105469
2018-07-27,62.17472839355469,173.8184356689453,108.59355926513672,35.520999908447266,35.04252624511719,13.891243934631348,57.58957290649414,29.0812931060791,286.2900085449219,130.10263061523438,122.58000183105469
2018-07-30,61.04079055786133,170.0119171142578,108.60318756103516,33.49599838256836,35.36593246459961,14.30244255065918,57.79245376586914,29.39631462097168,293.8999938964844,122.71321868896484,113.11000061035156
2018-07-31,60.900848388671875,171.5226287841797,109.49994659423828,33.744998931884766,34.79323196411133,14.289032936096191,57.96635055541992,29.661588668823242,304.5799865722656,125.182861328125,113.0199966430664
2018-08-01,61.18718338012695,170.5983123779297,108.93104553222656,33.8380012512207,34.85386657714844,14.257744789123535,57.34803771972656,29.34657096862793,301.42999267578125,123.94802856445312,112.23999786376953
2018-08-02,61.591129302978516,175.2893829345703,108.71891021728516,34.45000076293945,35.022308349609375,14.235401153564453,60.07246398925781,28.716537475585938,294.20001220703125,125.08560180664062,113.23999786376953
2018-08-03,61.44375228881836,176.69076538085938,110.01099395751953,34.308998107910156,35.21770477294922,14.423118591308594,59.46381378173828,29.35486602783203,303.6600036621094,127.24408721923828,123.41000366210938
