Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2017-05-19,47.992000579833984,20.722000122070312,127.38082885742188,72.21089935302734,120.59537506103516,51.03113555908203,46.25453186035156,43.84215545654297,1782.5721435546875,61.79893493652344,29.64263153076172,57.155540466308594,32.948265075683594,27.951597213745117,6.918918132781982,294.0799865722656,16.757333755493164,673.6500244140625,99.19441223144531,35.71375274658203,55.5373649597168,97.44110107421875,30.107450485229492,49.290000915527344
2017-05-22,48.53350067138672,20.690000534057617,127.10374450683594,71.74992370605469,120.62798309326172,50.92302703857422,46.07584762573242,43.427154541015625,1802.42578125,63.15397644042969,29.9461727142334,57.38527297973633,33.40077590942383,28.12244987487793,7.0653181076049805,294.94000244140625,16.56399917602539,659.489990234375,100.88371276855469,36.04471969604492,56.03404235839844,98.41413879394531,30.13414192199707,49.5099983215332
2017-05-23,48.57699966430664,20.257333755493164,126.18280029296875,70.29017639160156,120.32675170898438,50.85649490356445,46.638736724853516,42.66761779785156,1801.9525146484375,63.386234283447266,29.690061569213867,56.990142822265625,33.00594711303711,28.378734588623047,7.033492565155029,290.54998779296875,16.011999130249023,581.4000244140625,101.14053344726562,36.25749588012695,55.91664123535156,98.34986877441406,30.801607131958008,48.79999923706055
2017-05-24,49.01750183105469,20.681333541870117,126.32136535644531,68.16455841064453,121.69428253173828,51.47193145751953,46.468963623046875,42.38572692871094,1822.45703125,63.37657928466797,29.585718154907227,56.92582321166992,32.82405090332031,28.361650466918945,6.9762067794799805,280.510009765625,16.000667572021484,590.989990234375,100.80465698242188,36.3363037109375,56.371097564697266,99.3045425415039,30.988508224487305,48.779998779296875
2017-05-25,49.66899871826172,21.121999740600586,127.51119232177734,69.42797088623047,121.92222595214844,52.31191635131836,46.77275085449219,42.440528869628906,1833.98095703125,63.0378303527832,29.97463035583496,57.890663146972656,33.43626022338867,27.849088668823242,6.912553310394287,293.0400085449219,16.25666618347168,607.3400268554688,105.68485260009766,36.30477523803711,57.052791595458984,101.21390533447266,31.344491958618164,48.689998626708984
2017-05-26,49.78900146484375,21.676000595092773,126.23987579345703,69.06944274902344,121.98734283447266,52.64458084106445,46.98717498779297,42.59714126586914,1837.401611328125,63.24106216430664,30.18330955505371,58.36849594116211,33.507240295410156,28.250595092773438,6.9571099281311035,302.3999938964844,16.565332412719727,615.6199951171875,104.01532745361328,36.509666442871094,57.58906173706055,101.96664428710938,31.059701919555664,48.22999954223633
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,49.834999084472656,22.34000015258789,126.13329315185547,67.78894805908203,122.04431915283203,52.611305236816406,47.28202438354492,43.01997756958008,1831.043212890625,63.43465805053711,30.230745315551758,58.28578567504883,33.20558166503906,28.64356231689453,7.052590370178223,303.0,16.5086669921875,612.97998046875,104.31166076660156,36.30477523803711,57.934444427490234,101.36996459960938,30.810508728027344,47.90999984741211
2017-05-31,49.73099899291992,22.733999252319336,125.82998657226562,67.24260711669922,122.82575225830078,52.902400970458984,47.34457015991211,43.184425354003906,1850.404052734375,64.33479309082031,30.088457107543945,58.736053466796875,33.365291595458984,28.985267639160156,7.078046798706055,304.8399963378906,16.1386661529541,605.9199829101562,104.66729736328125,36.41510009765625,58.2343864440918,101.5820083618164,30.52572250366211,48.27000045776367
2017-06-01,49.79750061035156,22.691333770751953,127.1742935180664,68.65969848632812,124.82440948486328,53.018829345703125,46.887351989746094,43.583770751953125,1863.938720703125,64.49929809570312,30.600679397583008,58.51552200317383,33.67138671875,29.41239356994629,7.262639045715332,306.7200012207031,16.376667022705078,623.97998046875,104.92416381835938,36.375701904296875,59.4432487487793,103.95145416259766,30.961814880371094,48.66999816894531
2017-06-02,50.33649826049805,22.656667709350586,127.3382797241211,68.48040008544922,125.9301986694336,53.7008056640625,47.496971130371094,43.47414016723633,1869.005615234375,65.24457550048828,30.84730339050293,58.71818542480469,33.369712829589844,29.429479598999023,7.224447727203369,311.4700012207031,16.39466667175293,621.7000122070312,104.67721557617188,36.249610900878906,59.50687026977539,104.53230285644531,31.433483123779297,54.290000915527344
2017-06-05,50.56700134277344,23.154666900634766,126.87920379638672,67.81455993652344,125.15205383300781,53.4512825012207,47.52387237548828,43.560272216796875,1864.6876220703125,64.83805084228516,30.534284591674805,58.331268310546875,33.285423278808594,29.43802261352539,7.160797119140625,313.7300109863281,16.011999130249023,617.0700073242188,103.9362564086914,36.6909065246582,59.134212493896484,103.31529998779297,31.638174057006836,52.900001525878906
2017-06-06,50.150001525878906,23.523332595825195,126.39559936523438,67.18284606933594,123.87422180175781,53.35981369018555,47.04872131347656,42.73808288574219,1862.992431640625,63.6475830078125,30.81885528564453,56.96788024902344,32.81519317626953,29.41239356994629,7.078046798706055,306.9599914550781,15.694000244140625,603.8800048828125,102.3951644897461,36.64362335205078,58.470706939697266,102.19972229003906,31.56697654724121,52.04999923706055
2017-06-07,50.503501892089844,23.976667404174805,127.0185775756836,66.40602111816406,124.45577239990234,52.810916900634766,47.72111511230469,42.65195846557617,1863.4952392578125,64.02503967285156,31.180532455444336,57.216617584228516,32.91279220581055,29.66290283203125,7.046221733093262,307.94000244140625,15.659333229064941,606.77001953125,101.93086242675781,36.79286193847656,58.44343948364258,103.39830017089844,31.833965301513672,52.25
2017-06-08,50.51350021362305,24.666667938232422,125.82180786132812,66.2779769897461,124.03804016113281,51.763004302978516,47.694217681884766,42.777244567871094,1865.4764404296875,62.931358337402344,31.190053939819336,56.48884201049805,32.28726577758789,29.464235305786133,7.0653181076049805,307.2699890136719,15.374667167663574,598.9600219726562,101.9111099243164,36.903995513916016,58.470706939697266,104.0159912109375,32.16326141357422,51.720001220703125
2017-06-09,48.91550064086914,23.821332931518555,125.37920379638672,67.14016723632812,124.07897186279297,51.721431732177734,47.927310943603516,44.554725646972656,1815.9312744140625,62.6700325012207,30.438135147094727,57.07842254638672,32.6865348815918,29.66290283203125,7.084414482116699,307.8699951171875,15.522666931152344,606.3599853515625,104.31166076660156,37.086578369140625,57.57087707519531,101.2500991821289,31.095306396484375,51.70000076293945
2017-06-12,48.24549865722656,23.93400001525879,124.73979187011719,67.46456146240234,121.61347961425781,50.97292709350586,48.43830871582031,45.31428146362305,1787.2152099609375,63.73469161987305,30.066940307617188,56.98630142211914,32.72646713256836,29.956588745117188,7.179891109466553,301.0199890136719,15.64799976348877,612.02001953125,104.91429901123047,36.80873489379883,57.79810333251953,101.32386779785156,30.392240524291992,51.900001525878906
2017-06-13,49.03950119018555,25.06333351135254,126.22352600097656,67.99384307861328,122.71927642822266,50.66520309448242,48.68932342529297,44.93059539794922,1817.311279296875,64.31541442871094,30.54283332824707,57.198177337646484,32.788570404052734,29.809743881225586,7.173524856567383,302.69000244140625,15.63599967956543,612.0800170898438,104.33143615722656,36.62616729736328,58.22529983520508,102.18128967285156,30.668113708496094,52.38999938964844
2017-06-14,48.82350158691406,25.37733268737793,128.49398803710938,68.77067565917969,123.42367553710938,50.12462615966797,49.00311279296875,45.30644226074219,1805.570556640625,64.1218490600586,30.790298461914062,56.286170959472656,32.46028137207031,29.89612579345703,7.141700744628906,302.2099914550781,15.621999740600586,608.3800048828125,105.14152526855469,36.74524688720703,58.861541748046875,102.92809295654297,30.703723907470703,53.09000015258789
2017-06-15,48.208499908447266,25.022666931152344,128.50221252441406,68.62553405761719,123.82508087158203,49.97492218017578,47.42525863647461,43.427154541015625,1783.47900390625,64.70258331298828,31.009212493896484,56.111141204833984,32.18079376220703,29.887481689453125,7.154431343078613,300.1300048828125,15.597999572753906,613.010009765625,104.3808364868164,36.57059860229492,59.53413391113281,103.32453155517578,30.338842391967773,53.130001068115234
2017-06-16,49.385501861572266,24.760000228881836,128.3956756591797,68.12188720703125,124.49676513671875,50.016502380371094,45.81154251098633,41.19551467895508,1776.9827880859375,64.2767105102539,31.037755966186523,55.34653854370117,32.136436462402344,29.619705200195312,7.141700744628906,295.94000244140625,15.425999641418457,593.8099975585938,103.85723876953125,36.697608947753906,59.66139602661133,103.16777801513672,30.223142623901367,52.970001220703125
2017-06-19,49.75849914550781,24.65333366394043,130.1743621826172,69.21459197998047,125.4387435913086,50.648582458496094,46.636329650878906,40.490779876708984,1825.2762451171875,64.69290161132812,31.551725387573242,55.87164306640625,32.09651565551758,29.671539306640625,7.154431343078613,294.1700134277344,15.358667373657227,596.8599853515625,104.44010162353516,36.951622009277344,60.279449462890625,104.45854949951172,31.059701919555664,53.84000015258789
2017-06-20,49.62950134277344,24.81599998474121,129.2399139404297,68.685302734375,126.20050811767578,49.783634185791016,46.223941802978516,39.86434555053711,1824.329833984375,63.76373291015625,31.58028221130371,53.1724739074707,31.133831024169922,29.714731216430664,7.078046798706055,296.5,15.000666618347168,585.2000122070312,103.6201171875,36.276885986328125,59.71592712402344,102.95574188232422,31.086395263671875,52.560001373291016
2017-06-21,50.11149978637695,25.093332290649414,128.35464477539062,67.55844116210938,125.92200469970703,49.86681365966797,47.147342681884766,39.5589599609375,1841.2261962890625,63.49272537231445,31.370885848999023,52.41708755493164,30.787813186645508,29.481502532958984,7.027129173278809,288.8399963378906,14.718000411987305,574.010009765625,103.79800415039062,36.951622009277344,60.379432678222656,105.02093505859375,31.113100051879883,53.290000915527344
2017-06-22,50.064998626708984,25.507333755493164,127.44482421875,66.87555694580078,126.79843139648438,49.492549896240234,46.97699737548828,39.64509201049805,1836.4451904296875,63.1055793762207,31.64691162109375,51.560359954833984,30.49944496154785,29.533321380615234,7.084414482116699,284.1400146484375,14.675333023071289,579.6300048828125,107.74954986572266,36.89606475830078,59.70683670043945,103.39830017089844,31.255495071411133,54.25
2017-06-23,50.1870002746582,25.56333351135254,124.0267105102539,64.93772888183594,126.66741180419922,49.74205780029297,47.38043212890625,39.746891021728516,1847.6336669921875,63.29913330078125,32.51302719116211,51.855140686035156,30.730134963989258,29.541959762573242,7.027129173278809,284.7099914550781,14.67199993133545,574.97998046875,109.14246368408203,37.078636169433594,60.39760971069336,103.13090515136719,31.655975341796875,55.369998931884766
2017-06-26,49.69900131225586,25.166000366210938,124.1169204711914,65.47555541992188,126.11040496826172,49.60068130493164,47.76592254638672,40.310672760009766,1849.66455078125,63.13459396362305,32.217979431152344,52.232845306396484,31.027360916137695,29.818374633789062,7.116238594055176,289.7200012207031,14.864666938781738,579.6099853515625,110.9700927734375,37.515228271484375,59.98859405517578,102.64227294921875,31.22879981994629,55.5
2017-06-27,48.8390007019043,24.158000946044922,124.7890396118164,65.15967559814453,125.91377258300781,49.0351448059082,47.47007751464844,40.77267074584961,1831.831787109375,61.41178512573242,32.10375213623047,52.07624053955078,31.03624153137207,29.55059814453125,7.052590370178223,282.8599853515625,14.791333198547363,578.77001953125,111.11827850341797,37.40409851074219,59.12513732910156,100.39268493652344,31.068601608276367,55.040000915527344
2017-06-28,49.51649856567383,24.749332427978516,125.60049438476562,65.74871826171875,126.38886260986328,49.21811294555664,47.837650299072266,40.76484298706055,1863.33740234375,61.324676513671875,32.07521057128906,53.227752685546875,31.67949104309082,29.870210647583008,7.058954238891602,285.2799987792969,14.468000411987305,569.02001953125,111.99748992919922,37.57079315185547,60.07948303222656,102.10752868652344,31.42458724975586,56.15999984741211
2017-06-29,48.79650115966797,24.049999237060547,124.72344970703125,65.39019012451172,125.4305419921875,48.53614807128906,47.667293548583984,40.788326263427734,1850.30517578125,60.25033950805664,31.304264068603516,52.785560607910156,31.53308868408203,30.112071990966797,7.1098737716674805,285.8800048828125,14.402667045593262,559.6699829101562,112.40253448486328,37.19770812988281,59.21601486206055,100.74301147460938,30.712615966796875,59.099998474121094
2017-06-30,48.400001525878906,24.107332229614258,125.73985290527344,66.18408203125,125.45512390136719,48.494564056396484,52.893959045410156,40.944950103759766,1843.927490234375,59.86317443847656,29.781402587890625,53.18168258666992,32.01664352416992,30.17254638671875,7.122603416442871,287.3399963378906,14.582667350769043,570.4600219726562,113.11381530761719,37.5787353515625,59.59776306152344,100.70613861083984,31.07750701904297,59.66999816894531
2017-07-03,47.68299865722656,23.507999420166016,126.2398910522461,66.80725860595703,124.91448974609375,48.44464874267578,52.58017349243164,41.22682189941406,1816.9266357421875,59.34052276611328,29.08660316467285,53.642295837402344,31.750484466552734,30.725372314453125,7.358114242553711,283.3599853515625,14.694000244140625,571.7100219726562,113.44970703125,37.57079315185547,59.306907653808594,100.34658813476562,30.792713165283203,59.9900016784668
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,48.56999969482422,21.805999755859375,125.15792083740234,66.0475082397461,125.38140869140625,48.18682861328125,51.60298156738281,40.84314727783203,1839.4813232421875,59.53410339355469,29.48634910583496,52.86846923828125,31.57746124267578,30.24164390563965,7.192622184753418,279.0400085449219,11.918000221252441,516.8300170898438,112.07650756835938,37.388214111328125,60.47941970825195,102.00611114501953,30.899511337280273,59.75
