Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2017-07-07,88.59881591796875,111.81863403320312,101.6548080444336,116.21955871582031,227.55860900878906,228.35595703125,63.20599365234375,190.68861389160156,131.00978088378906,119.96066284179688,48.313880920410156,66.78713989257812,141.37359619140625,167.16847229003906,80.0947265625,190.62136840820312,131.78953552246094,50.25263977050781,58.10593795776367,89.82980346679688,102.98900604248047,16.29132652282715,223.62315368652344,140.44288635253906
2017-07-10,89.36116790771484,113.14305114746094,102.08685302734375,115.73067474365234,227.85372924804688,228.17294311523438,63.43798065185547,192.1868438720703,131.57228088378906,120.10845947265625,48.533233642578125,67.6623764038086,143.5262908935547,167.0106964111328,79.98585510253906,190.93539428710938,132.09361267089844,49.663673400878906,57.10192108154297,89.95415496826172,103.54460144042969,16.303207397460938,223.89979553222656,140.6649627685547
2017-07-11,89.69261169433594,113.07241821289062,101.73058319091797,117.24177551269531,228.531982421875,228.92257690429688,63.685428619384766,194.36351013183594,131.05349731445312,119.76351928710938,48.598228454589844,67.70445251464844,143.32421875,166.04714965820312,79.8842544555664,189.77513122558594,131.84556579589844,49.18342971801758,55.9079704284668,90.0287857055664,103.12372589111328,16.080442428588867,224.4053192138672,140.21226501464844
2017-07-12,90.28923034667969,109.0284194946289,102.1474609375,118.13064575195312,228.4840545654297,230.07308959960938,63.77305603027344,194.523681640625,132.07864379882812,120.10845947265625,48.793212890625,67.75495147705078,143.92160034179688,167.04385375976562,80.24712371826172,190.45558166503906,132.28565979003906,50.27077102661133,56.152183532714844,90.54279327392578,103.78033447265625,16.39230728149414,226.68495178222656,141.55320739746094
2017-07-13,89.88321685791016,109.85842895507812,102.57190704345703,119.06394958496094,228.80331420898438,229.98585510253906,63.4431266784668,194.32582092285156,131.9473876953125,118.84363555908203,48.59010314941406,67.59503936767578,144.83547973632812,166.2464599609375,80.6753158569336,190.1503143310547,132.16563415527344,49.38277053833008,56.0979118347168,90.24431610107422,103.19947814941406,16.285383224487305,225.48312377929688,141.5105438232422
2017-07-14,90.13179016113281,110.78555297851562,102.95086669921875,119.0195083618164,229.89639282226562,230.83135986328125,63.61840057373047,196.4741973876953,132.3724365234375,119.66494750976562,48.89070129394531,67.83909606933594,145.0287628173828,167.07711791992188,81.5825424194336,191.10118103027344,132.71771240234375,49.95362854003906,56.016510009765625,90.80810546875,104.38645935058594,16.359634399414062,224.92034912109375,142.92843627929688
2017-07-17,90.18980407714844,111.14755249023438,102.51884460449219,119.19727325439453,230.1835479736328,230.81398010253906,63.46373748779297,196.93589782714844,132.316162109375,120.08383178710938,49.03693771362305,67.50248718261719,145.8282928466797,166.23817443847656,81.30672454833984,187.97805786132812,132.94178771972656,49.50962448120117,56.20645523071289,90.41015625,103.96553802490234,16.223005294799805,225.6166534423828,142.04010009765625
2017-07-18,89.36351776123047,111.3329849243164,102.46578216552734,119.50838470458984,228.82716369628906,230.3170928955078,63.21632766723633,196.21981811523438,132.0848846435547,120.43695831298828,48.606353759765625,67.51931762695312,145.20452880859375,167.3013458251953,81.16160583496094,184.104736328125,131.88555908203125,48.89348220825195,55.69088363647461,90.57595825195312,103.76349639892578,16.228944778442383,223.1461944580078,141.34823608398438
2017-07-19,90.01454162597656,111.52720642089844,103.19340515136719,119.73059844970703,231.92300415039062,230.9097900390625,63.44829559326172,198.70738220214844,132.57872009277344,121.29118347167969,49.231910705566406,67.64553833007812,146.52244567871094,168.06549072265625,82.00346374511719,185.70994567871094,131.7415313720703,48.73944854736328,55.54616165161133,89.40696716308594,101.58317565917969,15.406216621398926,225.15879821777344,142.92843627929688
2017-07-20,89.57218170166016,110.90036010742188,102.28385925292969,118.61949920654297,231.12515258789062,230.77902221679688,63.12353515625,198.1420135498047,132.79750061035156,120.8311996459961,48.988182067871094,66.9554672241211,145.8195343017578,168.1153564453125,81.7059326171875,184.8375244140625,131.573486328125,47.86958312988281,54.63260269165039,87.9975357055664,99.77325439453125,15.109195709228516,224.00466918945312,142.4928436279297
2017-07-21,88.9629135131836,111.03279113769531,103.34500885009766,115.15292358398438,230.68634033203125,231.24102783203125,63.65966033935547,199.89466857910156,131.9911346435547,120.9708480834961,48.776954650878906,66.45893096923828,144.5718536376953,169.9011688232422,81.77849578857422,185.3871307373047,132.20565795898438,47.353092193603516,54.524051666259766,86.92805480957031,99.20922088623047,15.34978199005127,223.92840576171875,140.99806213378906
2017-07-24,90.28997039794922,111.73915100097656,104.37580108642578,113.0196304321289,231.6118621826172,231.21487426757812,63.47407531738281,199.93235778808594,131.2660369873047,116.60969543457031,48.76882553100586,66.18964385986328,144.44883728027344,170.216796875,81.39382934570312,185.535400390625,133.20584106445312,46.69164276123047,54.098941802978516,85.94145965576172,98.91456604003906,15.09434700012207,224.1668701171875,140.04150390625
2017-07-25,95.59818267822266,112.93114471435547,104.02713012695312,113.0641098022461,231.2527313232422,230.1514892578125,62.0770378112793,200.19622802734375,124.63399505615234,116.33863067626953,49.09379959106445,66.76190948486328,145.8371124267578,169.0788116455078,82.17037963867188,187.00970458984375,134.1900634765625,46.33826446533203,53.20347213745117,87.01923370361328,100.16889190673828,15.31413745880127,222.6407012939453,139.306884765625
2017-07-26,94.74685668945312,112.86050415039062,104.96700286865234,113.73074340820312,231.26869201660156,229.98585510253906,61.623409271240234,219.97459411621094,124.408935546875,115.04097747802734,48.58198165893555,66.48416900634766,144.67724609375,161.6864471435547,81.49544525146484,186.3641815185547,132.8057403564453,46.329200744628906,53.83663558959961,86.57154846191406,97.99700164794922,15.462650299072266,222.96499633789062,139.03359985351562
2017-07-27,95.45631408691406,113.40795135498047,103.82250213623047,114.61961364746094,229.89639282226562,227.28382873535156,61.18523025512695,227.08877563476562,125.04653930664062,115.65692901611328,48.67134475708008,66.05497741699219,144.15892028808594,161.0053253173828,78.22953033447266,181.0514678955078,132.65374755859375,45.377784729003906,51.1683235168457,84.0677719116211,95.13478088378906,14.850796699523926,221.24815368652344,140.90415954589844
2017-07-28,95.23094940185547,113.82293701171875,103.6784896850586,113.46408081054688,231.71551513671875,230.19509887695312,61.27800369262695,227.34320068359375,124.84027862548828,115.6651611328125,48.36262893676758,66.00448608398438,144.75634765625,164.41082763671875,79.58671569824219,181.4875946044922,133.80593872070312,45.604312896728516,51.15926742553711,85.64301300048828,96.16181945800781,14.847822189331055,221.61058044433594,140.47705078125
2017-07-31,95.10577392578125,113.26669311523438,103.17066192626953,113.81961059570312,233.0879364013672,229.34963989257812,61.123348236083984,228.4645233154297,125.74664306640625,115.56661987304688,48.427635192871094,65.85298919677734,145.8371124267578,163.0735321044922,80.04393005371094,181.47891235351562,134.35011291503906,44.725399017333984,50.209529876708984,85.36109924316406,94.77278900146484,14.654763221740723,221.7250213623047,140.95535278320312
2017-08-01,94.3963394165039,113.92005920410156,103.8452377319336,113.0641098022461,233.5028533935547,230.66575622558594,61.283180236816406,225.6188507080078,127.00304412841797,114.90956115722656,48.711978912353516,62.4951286315918,144.55429077148438,163.23968505859375,79.95681762695312,180.32742309570312,126.01225280761719,45.368736267089844,50.39948654174805,84.54862976074219,95.10110473632812,14.43497371673584,225.54986572265625,139.70831298828125
2017-08-02,94.38797760009766,113.8847427368164,105.1413345336914,113.41962432861328,235.13853454589844,232.5746307373047,62.040985107421875,224.21485900878906,128.39697265625,116.43717193603516,49.548744201660156,62.868431091308594,144.36097717285156,164.49391174316406,80.7479019165039,182.76132202148438,126.25230407714844,45.31435012817383,50.38139724731445,84.83878326416016,94.68860626220703,14.298343658447266,224.87266540527344,141.11764526367188
2017-08-03,94.78023529052734,114.35273742675781,105.77798461914062,114.48626708984375,236.0321807861328,234.27430725097656,62.42757797241211,224.49752807617188,129.77835083007812,116.15792083740234,49.2968864440918,62.452693939208984,145.25717163085938,165.5653839111328,80.93660736083984,182.63917541503906,126.22026062011719,45.82177734375,50.75224304199219,85.02120208740234,96.00902557373047,14.633974075317383,225.4735565185547,141.38241577148438
2017-08-04,95.4395980834961,114.56463623046875,106.14180755615234,114.57516479492188,236.97366333007812,234.6751708984375,62.62864685058594,223.98870849609375,129.79710388183594,117.348876953125,49.67873001098633,63.233272552490234,144.29066467285156,166.18003845214844,81.32124328613281,182.6042938232422,128.15670776367188,45.8580207824707,51.1773681640625,84.96316528320312,97.00778198242188,14.476552963256836,225.7311248779297,140.84434509277344
2017-08-07,95.74007415771484,114.75006866455078,105.32319641113281,113.90849304199219,237.0933380126953,234.97158813476562,61.097591400146484,226.3632354736328,129.66583251953125,116.3550796508789,49.483768463134766,62.775108337402344,142.6827850341797,167.06878662109375,81.18336486816406,181.77548217773438,128.05267333984375,45.98488235473633,50.0828971862793,85.03777313232422,98.09120178222656,14.737929344177246,225.54034423828125,141.63014221191406
2017-08-08,95.48968505859375,116.56893157958984,105.1034164428711,113.5973892211914,239.4471435546875,235.1807403564453,60.927459716796875,225.6753692626953,129.03453063964844,116.08403015136719,49.09379959106445,61.92667770385742,142.02377319335938,165.1251678466797,81.20513916015625,180.58041381835938,127.88467407226562,45.5861930847168,49.576377868652344,85.44402313232422,99.20843505859375,14.892378807067871,225.08248901367188,141.44223022460938
2017-08-09,95.4312744140625,116.9133071899414,105.35352325439453,114.2640609741211,243.5323944091797,238.03973388671875,60.41714096069336,222.10179138183594,129.06573486328125,115.58302307128906,49.15931701660156,62.053924560546875,141.4790496826172,166.95248413085938,81.5825424194336,179.86505126953125,127.54861450195312,45.006282806396484,49.467830657958984,86.03263092041016,99.42005920410156,15.05870532989502,223.6803436279297,141.47640991210938
2017-08-10,94.43807983398438,112.82520294189453,104.01956176757812,112.4418716430664,241.96051025390625,235.8170166015625,60.19028854370117,220.746337890625,128.9095001220703,112.90555572509766,48.43047332763672,60.789791107177734,136.8573760986328,164.69326782226562,81.0999755859375,177.57073974609375,124.69192504882812,44.4354362487793,48.85275650024414,85.13726043701172,97.7103271484375,14.803271293640137,218.5774383544922,139.1853790283203
2017-08-11,94.18766784667969,111.87158203125,103.52690124511719,111.99744415283203,242.359375,234.7100372314453,60.25730895996094,222.64208984375,128.75323486328125,113.63655853271484,48.22575378417969,60.645545959472656,137.96449279785156,164.36932373046875,81.48016357421875,178.72222900390625,124.54792785644531,44.83412551879883,48.9703483581543,85.86683654785156,98.65828704833984,14.930989265441895,218.9398956298828,138.7134246826172
2017-08-14,94.90546417236328,113.52272033691406,104.80023956298828,112.70854187011719,245.41537475585938,236.55795288085938,60.3913459777832,224.7938232421875,129.62210083007812,114.20320892333984,48.83174514770508,61.493995666503906,139.05397033691406,166.3710479736328,83.12528228759766,181.33065795898438,125.02002716064453,45.368736267089844,49.494964599609375,86.82857513427734,101.18907928466797,15.073556900024414,223.15577697753906,140.68699645996094
2017-08-15,94.85535430908203,112.2954330444336,104.15597534179688,111.73076629638672,244.31431579589844,236.33131408691406,59.77790832519531,226.7085723876953,129.5032958984375,114.2360610961914,48.65157699584961,61.34974670410156,138.99249267578125,165.69825744628906,83.48353576660156,182.38619995117188,124.49990844726562,45.23280715942383,49.929134368896484,86.92805480957031,101.60380554199219,15.186423301696777,222.55487060546875,140.82420349121094
2017-08-16,95.24765014648438,111.80977630615234,105.16514587402344,111.55297088623047,243.9951171875,235.32887268066406,61.198944091796875,225.21090698242188,129.96592712402344,115.00809478759766,48.5778923034668,61.655208587646484,139.51966857910156,166.62857055664062,83.9076156616211,182.87469482421875,124.3951416015625,45.423095703125,50.028629302978516,87.75711059570312,101.93395233154297,14.963664054870605,222.33555603027344,140.7470245361328
2017-08-17,94.42972564697266,109.46993255615234,103.46674346923828,109.99748992919922,240.5003204345703,233.70774841308594,60.21355438232422,223.3151092529297,128.3594512939453,111.85428619384766,47.734413146972656,60.84918212890625,136.69044494628906,164.45242309570312,82.5622787475586,179.15838623046875,121.8972396850586,43.06721878051758,48.07488250732422,85.54351043701172,99.45392608642578,14.518139839172363,218.7109832763672,138.37017822265625
2017-08-18,95.08072662353516,103.58055114746094,102.78125,109.1086196899414,238.7290802001953,233.25448608398438,59.89200210571289,223.48573303222656,127.22183990478516,111.42716979980469,47.496917724609375,60.40800476074219,136.32138061523438,165.0670166015625,82.86933898925781,179.70803833007812,121.50241088867188,43.06721878051758,48.09296417236328,86.14043426513672,100.41038513183594,14.488435745239258,217.66175842285156,138.47314453125
